subject,run,n_tr,fsnr_PDA_db,signal_PDA,noise_PDA,delta_PDA,meanfb_PDA,fsnr_CEN_db,signal_CEN,noise_CEN,delta_CEN,meanfb_CEN,fsnr_DMN_db,signal_DMN,noise_DMN,delta_DMN,meanfb_DMN,fsnr_CENDMN_db
dmnelf009,1,125,-12.130827019724943,0.005803057609690046,0.0947849933618938,0.18757626331656388,0.033311327968380954,-10.949019874184332,0.0094613985986608,0.11772191728596365,0.2395119070291127,0.08915754534598244,-25.391016409086134,0.00044486902663582145,0.15393373623846676,0.05193564432035936,0.05584621826480878,-12.113784713492832
dmnelf009,2,125,-34.0641983616048,4.836357931934526e-05,0.12329295769046393,-0.01712413553344576,-0.01839839372979967,-31.023090221693572,8.464027974849184e-05,0.10712383509368778,0.022653639450865355,0.021458642356293765,-28.221210634156904,0.0002609648765850787,0.17326192000820123,0.039777773337830835,0.03985703663753443,-33.11126032639378
dmnelf009,3,125,-5.048976114174023,0.05287173655420811,0.1690912701132095,0.5661887378755369,0.08842227709920783,-6.7887265956663345,0.02957398367014286,0.1411830267585289,0.42345216089712556,0.07607129031645232,-15.962434895270734,0.0033602504285536114,0.1326218661540356,-0.1427365717473195,-0.01235098721410491,-6.517053059464461
dmnelf009,4,125,-9.644981451851667,0.010649924093413443,0.09813968452094177,0.2541105494569791,0.059710826940442385,-31.928235270147148,6.639356489193504e-05,0.1035021842544456,-0.020063765028883754,0.0019647775046331317,-9.43361958663891,0.012398086469512485,0.1088219790171509,-0.2741743165529088,-0.05774605068329133,-32.14590631651723
dmnelf010,1,125,-15.520883087547483,0.0037566923294784184,0.1339349552314247,0.15092189620984228,-0.004762047195905133,-19.501276158635747,0.00211280691514959,0.18835945513602628,-0.11318251599802784,-0.05089930375351718,-13.979150395519625,0.011504094299881865,0.2875858226994246,-0.2641044115044765,-0.04613725739090066,-21.339076629150483
dmnelf010,2,125,-25.78523794280349,0.00024742239492449595,0.09374817037287797,-0.03873191251566535,-0.023874516628290477,-14.638945599332773,0.006435692559010475,0.1872793309002658,-0.19753637676960542,-0.04892735572433785,-18.02230384659454,0.00415936009222289,0.2637891358926233,-0.15880446146193303,-0.025052840066583534,-16.12661616101514
dmnelf010,3,125,-7.911642806793204,0.010707291839749947,0.06619785552377519,0.254794036526429,0.029621911127316325,-9.72094302453786,0.009360124100965737,0.08777602493814218,0.23822659452396788,0.049293175981821195,-32.94163177082831,4.5270182044839725e-05,0.08912004928627074,-0.016567445840000323,0.019671264518738577,-9.786938111500742
dmnelf010,4,125,-31.154258196127476,5.697794071231117e-05,0.07432459794627068,0.01858672243984122,0.008342749899939488,-17.144022514349576,0.0014191183393811946,0.0735226012222105,-0.09275957396940182,-0.011953988994814847,-18.3053519663159,0.0020448086444609264,0.1384165017938811,-0.11134629619295562,-0.020296738864731437,-19.89169256590726
dmnelf011,1,125,-27.262409604032793,9.572349926194493e-05,0.050963532910745346,0.024091216039500738,-0.0027694189430851686,-22.070119516017222,0.001627009099643138,0.2620607221753219,-0.09932176532517922,-0.040684889874568114,-18.8334290559103,0.002512018358166333,0.19202851107321894,-0.12341298124605887,-0.03791547051483863,-20.719757326556834
dmnelf011,2,125,-11.655110034328596,0.004544579284797436,0.06652803374920374,0.16599548719431223,0.021616643588793904,-16.87819631848934,0.00463000451411012,0.22563218354919745,0.16754834652241124,0.038716722431739695,-56.765901370290976,3.9770909208521254e-07,0.18886681501914743,0.0015528596271025524,0.017100078769420324,-16.105742421559352
dmnelf011,3,125,-10.18048658784113,0.006797238002600366,0.07085673483251226,0.2030091802305297,0.030805782777698416,-11.940596803975332,0.010212271611780666,0.15965482108903134,0.24883451377605334,0.05819195126747026,-24.356810647789832,0.0003463477588690015,0.09444814802879281,0.04582533304309963,0.02738616929119943,-9.660710895026272
dmnelf011,4,125,-14.74402775336392,0.0014334566020496244,0.042735355843181645,0.093227000989412,0.017757915117238697,-23.38589490329964,0.0006059101090416971,0.13212886022642698,-0.06061129153166946,0.009990444887233408,-13.165551154171972,0.003903282931442443,0.08090682299996305,-0.1538382940660966,-0.0077674703966630135,-21.255769495422093
dmnelf012,1,125,-7.053115014906757,0.03237451616803698,0.16425355887227383,0.44304830807996426,0.07299431968284281,-3.9260911490722945,0.047289766129751463,0.11678210015523828,0.5354673835537151,0.10193231253835716,-20.190778158192625,0.0014087189293368206,0.14719808709693766,0.09241907431842074,0.028937993264806113,-4.931349999635453
dmnelf012,2,125,-6.6510386252902745,0.027119597254681833,0.12542586308408007,0.40550018519947406,0.07668769896814698,-6.437765783288545,0.03860090478393524,0.1699706999011652,0.4837803019808703,0.09165645715241369,-22.053762642061784,0.0010106576258491126,0.1621736612471668,0.0782801172906827,0.014968758451409245,-6.23382837076941
dmnelf012,3,125,-7.849687474421483,0.015838139824799796,0.09653235918854697,0.3098856926621183,0.05278534135830246,-14.73443904620927,0.0048546043925343455,0.14441015998946127,0.17156407825771328,0.02253159992519374,-16.956097296374615,0.003155594672924057,0.15656365227652536,-0.13832161347283736,-0.03025374070643202,-15.085370993639263
dmnelf012,4,125,-12.095141277602025,0.00605771385411946,0.09813476405594096,0.1916477904351134,0.03895165896729419,-14.819970166431759,0.003632695548744,0.11021127291041191,0.1484102647917002,0.01931132638618644,-26.342825457673264,0.000308334981846962,0.13283280564528588,-0.04323752628688357,-0.019640332283942324,-15.630763439892155
dmnelf013,1,125,-23.83805004039521,4.5353843314102446e-05,0.01097536821482734,-0.01658274745470599,-0.007998656461897648,-17.181083710482195,0.0006791517279615504,0.03548748165680882,-0.06417011891148593,-0.007659364236812843,-18.07686151121758,0.00037349479296358004,0.02398671100051623,-0.04758737125120732,0.00033929228164580357,-15.480038926443498
dmnelf013,2,125,-26.870603663556377,6.109252523216634e-05,0.029719975236770568,-0.01924613277182767,-0.0002760238455314385,-14.112238980604017,0.0015396444631161654,0.03968664099570004,-0.0966183599613999,-0.022003694704586737,-18.409346547310545,0.0009873504344299914,0.06845512634006028,-0.07737222745524426,-0.021727670724258612,-16.479855318083988
dmnelf013,3,125,-16.004296522652957,0.0007375598433051738,0.02939184953167023,-0.06687257873580645,-0.014080477643169855,-21.73451559924386,0.0003230645574661053,0.04816603260136214,0.04425823564163262,0.0035307285817045915,-17.214797783346313,0.002036901899633713,0.10726298817403973,0.1111308140596865,0.01761120638908132,-25.211605761755553
dmnelf013,4,125,-16.68303325628298,0.0010193157960707655,0.04749108371869761,-0.0786147099223576,-0.01402526135115247,-17.77501295818841,0.0010274609740993088,0.0615554670617566,-0.07892818328483324,-0.008058081572189143,-67.48901556149532,1.6207058286886826e-08,0.09090876338219732,-0.000313474007539059,0.0059671799162108645,-19.46840415047351
dmnelf014,1,125,-6.31920805638898,0.025155288671698462,0.10778296119998261,0.3905387139634082,0.06365381542005037,-4.798196162097043,0.10931085013467887,0.3299764060769308,0.8141062240116298,0.16219080509617925,-9.42391739005413,0.029590097867885724,0.2591421995029618,0.42356750995999104,0.09853698986729509,-3.7487486865746322
dmnelf014,2,125,-4.641663286741914,0.07050122471547078,0.20528772888117053,0.6538042958119982,0.1181393195727938,-8.214314139780239,0.02922773193946757,0.19374322720650922,0.42096597683665005,0.07186197322842322,-12.510074397752035,0.008941492972401793,0.1593740024002576,-0.2328383209575948,-0.04627734463857977,-7.366223637416612
dmnelf014,3,125,-14.496193464431666,0.008109529121638025,0.22835734453828913,0.2217416413677366,0.02327147086984233,-15.231524390443973,0.008355118985469265,0.2786795355841523,-0.22507422250940612,-0.04892279249861052,-7.919160238510451,0.03292746412025463,0.20392680218850323,-0.4468158614400186,-0.07219426212342162,-13.875216699699358
dmnelf014,4,125,-6.858055292539856,0.018953072453327,0.0919359042654814,0.33899184485015116,0.045648595886795144,-7.731931322557505,0.030884370526740527,0.1832027069540548,-0.43273180491290986,-0.08944879188202322,-3.1192797829399614,0.0982256113871612,0.20144324973496222,-0.7717236494674886,-0.13509738739874017,-8.144139648297195
dmnelf015,1,125,-3.9390710822522648,0.08713132453791653,0.2158148994727321,0.7268362802247468,0.11130540609163674,-5.383256681299865,0.0637953118973932,0.22035069933537,0.6219333155394384,0.1126609322369883,-18.56308350082726,0.0018150002706764914,0.13037221501502816,-0.10490297050180072,0.0013555254697597487,-3.1039627916751114
dmnelf015,2,125,-4.176734261068423,0.07983504953660019,0.2088656516026385,0.6957388237510856,0.11378013048517077,-7.4081332755179865,0.03277322650189973,0.1804398789338548,0.4457681538658768,0.09018104524170906,-12.649092348727455,0.010305741322029816,0.18966555761237275,-0.24997067199529785,-0.023599084554926344,-7.624692726962525
dmnelf015,3,125,-7.743142900579317,0.023125081887344703,0.13753004001018243,0.3744476235893212,0.05984884808330159,-8.16185854034288,0.02749931568937075,0.1800975234205207,0.40832914789648433,0.0813074047628202,-31.09394046600391,0.00018933330517152173,0.2435684671537703,0.03388152481792005,0.021458557208901958,-9.472991762919547
dmnelf015,4,125,-8.211577201342564,0.027892962394792,0.18477889321356308,0.41124133443950034,0.07365397429583888,-30.09142537741301,0.0001773642974787365,0.18113765487565778,0.0327931050756505,0.02916637403755694,-9.318314930224139,0.023621859309139615,0.20190430151399918,-0.3784482299583033,-0.04448760112281889,-30.562793685164962
dmnelf016,1,125,-19.72379585119577,0.001408280387110147,0.1321504712285474,0.09240468790656642,-0.0015717182504503351,-11.309787988858172,0.009711372643577954,0.1312983952246481,0.2426552816500005,0.03826684150109558,-16.9187068206904,0.003723346880189836,0.18314884347647525,0.15025059078574965,0.03983855885208437,-12.755235614496367
dmnelf016,2,125,-11.262864351523572,0.005944666773456307,0.07950857146607312,0.18985113452139654,0.022396614951522727,-13.509538717534316,0.006794928635976186,0.15245398175694838,0.20297469104150018,0.023076102831155847,-38.26883624818735,2.8405602009324664e-05,0.19067230762371973,0.013123553256553254,0.0006794871027140241,-14.481027227798368
dmnelf016,3,125,-9.36897202552871,0.009434975164036272,0.08159019363939259,0.23917722331458016,0.02260848844521924,-15.302210045337718,0.005332660817200632,0.18078607078498984,0.17981313782302957,0.04924371177820783,-25.38602929578691,0.0005812309097397422,0.2008869067249009,-0.05936408661011803,0.026635222661455994,-15.760076701599361
dmnelf016,4,125,-14.107532589925743,0.004761315389563041,0.12259710335910962,0.16990764254017882,0.019960646566591765,-18.19075249065008,0.0029659538550300952,0.19554181365526502,-0.13410088191936284,-0.024526039876141832,-12.08500891534725,0.015243077375386637,0.24636190050023882,-0.30400852772358217,-0.044486686763794796,-19.19409155797784
dmnelf1001,1,125,-27.364335099535737,0.00027523952517121444,0.15001832423391556,-0.040851201940523954,-0.008726724315630763,-16.772788732248586,0.004712021603155316,0.2241228550007205,-0.1690258293378314,-0.01826106568455304,-17.665907431732215,0.0027096006446916503,0.15830550960312514,-0.128174632983466,-0.00953434036131703,-15.262887572520112
dmnelf1001,2,125,-22.837649885651228,0.0005886136438922461,0.11313456550158155,-0.059739915148208006,0.020078475459625846,-50.48228574764021,1.6205968711420813e-06,0.18109379539764864,0.003134634701755682,0.031219435746070782,-20.105357681047167,0.0006520049713769581,0.06680157087079629,0.06287455041280114,0.011140961822514471,-46.15111679150304
dmnelf1001,3,125,-23.100661102627807,0.00048544816945794266,0.09913088377654741,-0.05425263957757699,-0.02551692606587159,-8.938188808710233,0.03246299462933821,0.25421868082580534,-0.44365331304259603,-0.10695608300156892,-7.322330124430813,0.025008895571805575,0.13499805939726564,-0.38940067106367726,-0.08143915617348332,-6.18938945630357
dmnelf1001,4,125,-10.806440063430466,0.010254509027324542,0.12346926933368965,0.2493485659988303,0.06150273955182025,-23.920719813463425,0.0007256965294507067,0.17898928264564223,0.06633259109760586,0.015612675543678435,-11.337121180324683,0.005524323696522046,0.07516077266568648,-0.1830159742581217,-0.04589006343954488,-20.152361899438826
dmnelf1002,1,125,-13.174067783801783,0.002747361102041176,0.05705878550410636,0.1290646510688882,0.02320784204884579,-16.695890033744128,0.005549524393420498,0.2593252278134701,0.18343293771294777,0.027613355062509837,-24.850408501761137,0.0004875199567689991,0.1489475103986226,0.05436828555992657,0.00440551320544297,-14.287774838287197
dmnelf1002,2,125,-7.838872696044973,0.012422395862403322,0.07552533048176144,0.27444297685434943,0.06161116122415191,-15.483028209164228,0.006200113140091031,0.2191303011202816,0.19388724799120896,0.06140354598725312,-20.617165482343776,0.001070271488556731,0.12337026694505789,-0.08055572621083182,-0.00020761392569463503,-12.988108898429944
dmnelf1002,3,125,-12.877929435478633,0.005807688731682839,0.11266688196361639,0.18765109587656822,0.046760577747696326,-17.6678607884017,0.0040249228246841545,0.23525758596474894,0.15621697283006813,0.049809234520714535,-28.623964656338245,0.00016296854432125288,0.11871353897820586,-0.03143412184386857,0.003048656797526698,-14.69742694498672
dmnelf1002,4,125,-9.489466871097262,0.006266465257955768,0.05571463931614818,0.19492195438397558,0.04601648520482214,-11.480174827561836,0.01616313931798269,0.22727056891608238,0.313048983003552,0.08436203220074898,-16.992234068548505,0.002301440071855443,0.11513916549660269,0.11812702713999897,0.038345546228811145,-8.526973611158802
dmnelf1003,1,125,-10.719115772235398,0.004634783354148855,0.054694167427689774,0.16763479138920576,0.027435936585166736,-17.020245554288735,0.002235154080557672,0.11254650733773354,0.11641345330109623,0.02606946521034268,-25.88940399550072,0.0004327160139541061,0.16793583091300565,-0.05122133848490193,-0.0013664715108461678,-18.75835900785225
dmnelf1003,2,154,-35.01115355969614,3.244935387462693e-05,0.10287773867872221,0.015244333747654193,0.014684107605247729,-12.070319341430487,0.004499517971324691,0.07247661889746228,0.17950990491261287,0.04130294301261705,-14.925591056239181,0.003767751545034904,0.11712277732233252,0.16426557180697038,0.026618834633770728,-14.15475371472443
dmnelf1003,3,135,-12.115549843857975,0.00604410075528558,0.09837543818507384,0.1972625060450463,0.04845719770306633,-10.940953088713004,0.007892860510055546,0.09802339419693273,0.22542179944437174,0.054790240437501955,-28.94225963319872,0.00012316464591580642,0.09654105177332646,0.028159291901115685,0.006333042093042639,-10.874775983417553
