subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf004,GSR_DMN,tr,HRF,P3,-0.2023489872297405,1.391308832260163
dmnelf004,GSR_DMN,tr,TA,Pz,-0.1763335640567294,1.0691543955193037
dmnelf004,GSR_CEN,tr,EFP,FC2,0.3390549377916846,0.9563274564526534
dmnelf004,GSR_CEN,tr,HRF,FC2,0.0909936960331432,1.1518630259437617
dmnelf004,GSR_CEN,tr,TA,Pz,-0.146707802196475,1.0612428168234396
dmnelf004,GSR_PDA,tr,EFP,P3,0.1292390311676597,1.059221744864565
dmnelf004,GSR_PDA,tr,HRF,P3,0.0299165406981195,1.17878077956613
dmnelf004,GSR_PDA,tr,TA,Pz,-0.1484219801991764,1.061963147763652
dmnelf004,DMN,hz4,EFP,CP2,0.3400491166162153,0.9873537463595984
dmnelf004,DMN,hz4,HRF,CP2,0.0542790399288164,1.0702330864234646
dmnelf004,DMN,hz4,TA,O1,0.1503912346980938,1.035636476975953
dmnelf004,CEN,hz4,EFP,FC2,0.1865592391124177,1.0619595874947934
dmnelf004,CEN,hz4,HRF,FC2,0.0952367179945749,1.0400382319687786
dmnelf004,CEN,hz4,TA,POz,-0.0152325636662339,1.0320612495821089
dmnelf004,PDA,hz4,EFP,C3,0.170109605717566,1.075823852965728
dmnelf004,PDA,hz4,HRF,C3,-0.0123744196993599,1.08876154591042
dmnelf004,PDA,hz4,TA,P4,0.1617668378196633,1.0414012754194364
dmnelf004,GSR_DMN,hz4,EFP,CP2,0.2354933276632579,1.1696520522713327
dmnelf004,GSR_DMN,hz4,HRF,CP2,0.0819577941992542,1.096933828411066
dmnelf004,GSR_DMN,hz4,TA,O1,0.08648217013142,1.0648899875606137
dmnelf004,GSR_CEN,hz4,EFP,FC2,0.3205340836813661,0.9833975027953268
dmnelf004,GSR_CEN,hz4,HRF,FC2,0.2272671457484029,1.007182791798796
dmnelf004,GSR_CEN,hz4,TA,P4,0.2019162296733537,1.0140790184183794
dmnelf004,GSR_PDA,hz4,EFP,P4,0.2007436170123274,1.1038427123362755
dmnelf004,GSR_PDA,hz4,HRF,P4,0.0819393880980519,1.0643238846628265
dmnelf004,GSR_PDA,hz4,TA,P4,0.1609753103796306,1.0357018907557505
dmnelf005,DMN,tr,EFP,T7,0.1629021958327933,0.9850571616702858
dmnelf005,DMN,tr,HRF,T7,0.2488923234955763,1.0187696871893894
dmnelf005,DMN,tr,TA,P3,0.4359209682125776,0.8345221168164828
dmnelf005,CEN,tr,EFP,Fz,0.5578075098627506,0.8310900462131261
dmnelf005,CEN,tr,HRF,Fz,0.3746177144014392,0.9732593941103984
dmnelf005,CEN,tr,TA,P3,0.53063112515627,0.7317415876025518
dmnelf005,PDA,tr,EFP,T7,0.412871724519772,0.9015533780642712
dmnelf005,PDA,tr,HRF,T7,0.1894245512890661,1.088496984823912
dmnelf005,PDA,tr,TA,Pz,0.3643013999534112,0.9143702940852044
dmnelf005,GSR_DMN,tr,EFP,TP10,0.200054580948085,1.0050998709736547
dmnelf005,GSR_DMN,tr,HRF,TP10,0.242492471007485,1.0906511495400069
dmnelf005,GSR_DMN,tr,TA,POz,0.3627193773618933,0.8994604950882932
dmnelf005,GSR_CEN,tr,EFP,Fz,0.6150581469406792,0.7856883790176548
dmnelf005,GSR_CEN,tr,HRF,Fz,0.4936942222817112,0.8748426517571041
dmnelf005,GSR_CEN,tr,TA,P3,0.489983962694214,0.8135158085663752
dmnelf005,GSR_PDA,tr,EFP,T7,0.4030572037952661,0.8999229632528214
dmnelf005,GSR_PDA,tr,HRF,T7,0.1774170928848406,1.0754808041571864
dmnelf005,GSR_PDA,tr,TA,Pz,0.3336692473107175,0.9430862233975086
dmnelf005,DMN,hz4,EFP,T7,0.0776790884763247,1.0539319897777826
dmnelf005,DMN,hz4,HRF,T7,-0.0823634558080541,1.1163558757311314
dmnelf005,DMN,hz4,TA,POz,0.1316840424907452,0.9899360449500696
dmnelf005,CEN,hz4,EFP,FC6,0.4560221477861528,0.8552244499364232
dmnelf005,CEN,hz4,HRF,FC6,0.1373045750918224,1.001194127046506
dmnelf005,CEN,hz4,TA,P3,0.1406408725969644,1.0045751646740193
dmnelf005,PDA,hz4,EFP,T7,0.4066826961444912,0.9191665057126726
dmnelf005,PDA,hz4,HRF,T7,0.0729175449283257,1.046298087115952
dmnelf005,PDA,hz4,TA,Oz,-0.1043548825217463,1.0229297589174862
dmnelf005,GSR_DMN,hz4,EFP,TP10,0.157836208952604,1.0776525682782534
dmnelf005,GSR_DMN,hz4,HRF,TP10,0.0911842032407123,1.023634593627413
dmnelf005,GSR_DMN,hz4,TA,O1,-0.0461502659165041,1.0104524550550176
dmnelf005,GSR_CEN,hz4,EFP,Fz,0.5962109897934138,0.8424462324074348
dmnelf005,GSR_CEN,hz4,HRF,Fz,0.0429094393351815,1.0427157236303006
dmnelf005,GSR_CEN,hz4,TA,POz,0.0018012570183109,1.0262847723638704
dmnelf005,GSR_PDA,hz4,EFP,T7,0.393123913092734,0.9234920151229488
dmnelf005,GSR_PDA,hz4,HRF,T7,0.0722108676473312,1.0369791873541467
dmnelf005,GSR_PDA,hz4,TA,POz,0.0876990196169971,1.01724167055041
dmnelf006,DMN,tr,EFP,FC1,0.2760378553320534,1.0352183137188349
dmnelf006,DMN,tr,HRF,FC1,-0.0430672337075956,1.189101800459793
dmnelf006,DMN,tr,TA,P3,0.2958589947408989,1.0176504692005583
dmnelf006,CEN,tr,EFP,TP10,-0.0368977448177724,1.0914343079680209
dmnelf006,CEN,tr,HRF,TP10,0.265833975615517,1.0405821663886037
dmnelf006,CEN,tr,TA,Pz,-0.2167186823050729,1.045996287850059
dmnelf006,PDA,tr,EFP,Pz,0.3257260357562303,0.9638105818797076
dmnelf006,PDA,tr,HRF,Pz,0.2175966286142392,1.1148076668130482
dmnelf006,PDA,tr,TA,P3,0.3338721570872055,0.9297587548472256
dmnelf006,GSR_DMN,tr,EFP,FC1,0.0710458573162326,1.0598658797441456
dmnelf006,GSR_DMN,tr,HRF,FC1,-0.1074547551953463,1.2507924622970568
dmnelf006,GSR_DMN,tr,TA,P3,0.2390323959517781,1.0087921315358503
dmnelf006,GSR_CEN,tr,EFP,P4,0.1631489461230611,1.023831074236972
dmnelf006,GSR_CEN,tr,HRF,P4,0.2200666250731785,1.0280238265150028
dmnelf006,GSR_CEN,tr,TA,O2,-0.1189428283722447,1.0110721679939223
dmnelf006,GSR_PDA,tr,EFP,P4,0.2127193946044666,0.993877551612704
dmnelf006,GSR_PDA,tr,HRF,P4,0.1433548368793599,1.050405549336032
dmnelf006,GSR_PDA,tr,TA,P3,0.2986344015974986,0.9365738620163028
dmnelf006,DMN,hz4,EFP,FC1,0.2619584433003677,1.056989273802304
dmnelf006,DMN,hz4,HRF,FC1,0.2039669520899175,1.0136439304616105
dmnelf006,DMN,hz4,TA,P3,0.1828269464551501,1.0070573670280762
dmnelf006,CEN,hz4,EFP,FC1,0.1146674824825394,1.1210149042024926
dmnelf006,CEN,hz4,HRF,FC1,0.137386933620031,1.0134120202103143
dmnelf006,CEN,hz4,TA,O2,0.1438621089921837,1.0133847218534038
dmnelf006,PDA,hz4,EFP,Pz,0.2944153285729177,1.025427291735481
dmnelf006,PDA,hz4,HRF,Pz,0.1321383217571538,1.0157936650660324
dmnelf006,PDA,hz4,TA,P3,0.1656989130410903,0.9943550671794498
dmnelf006,GSR_DMN,hz4,EFP,FC1,0.0338394407573197,1.099122056399893
dmnelf006,GSR_DMN,hz4,HRF,FC1,-0.0563848493611513,1.0801632022547998
dmnelf006,GSR_DMN,hz4,TA,O1,-0.0311551704415022,1.0284652657502324
dmnelf006,GSR_CEN,hz4,EFP,P4,0.1100195917924705,1.0988213992884792
dmnelf006,GSR_CEN,hz4,HRF,P4,0.0741325424321969,1.0286494982391745
dmnelf006,GSR_CEN,hz4,TA,Pz,0.0506994943380919,1.0124359566241572
dmnelf006,GSR_PDA,hz4,EFP,FC1,0.1006468229953457,1.0327596647826285
dmnelf006,GSR_PDA,hz4,HRF,FC1,0.0386206527325822,1.0294928267510006
dmnelf006,GSR_PDA,hz4,TA,P3,0.12197212635946,1.0005123544825278
dmnelf007,DMN,tr,EFP,O2,0.3794964005308533,0.9331638127574456
dmnelf007,DMN,tr,HRF,O2,0.2010930827354748,1.0836676365013675
dmnelf007,DMN,tr,TA,Pz,0.2869722227948454,0.9733332286512348
dmnelf007,CEN,tr,EFP,O2,0.4247651205811468,0.9221469237229984
dmnelf007,CEN,tr,HRF,O2,0.2674662314676482,0.9884444627634352
dmnelf007,CEN,tr,TA,O2,-0.1231416222202426,1.0146232385913967
dmnelf007,PDA,tr,EFP,F8,0.289064877784551,0.9773363431848676
dmnelf007,PDA,tr,HRF,F8,0.1095564361820126,1.2067573535053835
dmnelf007,PDA,tr,TA,O2,0.3305915333906858,0.9878140065505914
dmnelf007,GSR_DMN,tr,EFP,F8,0.2082329329924059,1.1842828410104285
dmnelf007,GSR_DMN,tr,HRF,F8,0.0814045589136648,1.2025317953358243
dmnelf007,GSR_DMN,tr,TA,POz,0.177043708534869,1.1488227065200207
dmnelf007,GSR_CEN,tr,EFP,FC6,0.2778493135815143,1.2731134156507418
dmnelf007,GSR_CEN,tr,HRF,FC6,0.1455459238262522,1.2295238164830202
dmnelf007,GSR_CEN,tr,TA,O2,0.324142674966886,1.0857351467390692
dmnelf007,GSR_PDA,tr,EFP,F8,0.272352979077292,0.9880096038406012
dmnelf007,GSR_PDA,tr,HRF,F8,0.1535792835075245,1.1638953655228017
dmnelf007,GSR_PDA,tr,TA,Pz,0.3408217945190975,0.9706426868290204
dmnelf007,DMN,hz4,EFP,O2,0.364313458724839,0.9546562636102368
dmnelf007,DMN,hz4,HRF,O2,0.1908705741779262,1.002267477566754
dmnelf007,DMN,hz4,TA,Pz,0.0749573795854181,1.0194532551064253
dmnelf007,CEN,hz4,EFP,O2,0.4011160208156819,0.9297152947356347
dmnelf007,CEN,hz4,HRF,O2,0.1987380585136431,0.9898472775314092
dmnelf007,CEN,hz4,TA,O2,0.0942965225063403,1.009868690116349
dmnelf007,PDA,hz4,EFP,F8,0.3063737955256115,0.9847713135195943
dmnelf007,PDA,hz4,HRF,F8,0.018271802519284,1.0864542187701072
dmnelf007,PDA,hz4,TA,Oz,0.1576636578086446,1.0202289007333625
dmnelf007,GSR_DMN,hz4,EFP,F8,0.216689179966565,1.1867885629936332
dmnelf007,GSR_DMN,hz4,HRF,F8,0.1180943198444811,1.1452363518233122
dmnelf007,GSR_DMN,hz4,TA,Pz,0.1412983146922797,1.1332465468420962
dmnelf007,GSR_CEN,hz4,EFP,FC6,0.2943265992134106,1.279248154325186
dmnelf007,GSR_CEN,hz4,HRF,FC6,0.0733581176314146,1.148886348918036
dmnelf007,GSR_CEN,hz4,TA,P3,-0.0218203925084408,1.1307399056693104
dmnelf007,GSR_PDA,hz4,EFP,F8,0.2893257030149281,0.9967255902043826
dmnelf007,GSR_PDA,hz4,HRF,F8,0.0392987312349087,1.0816112754365554
dmnelf007,GSR_PDA,hz4,TA,Oz,0.1540771018480035,1.0243685483376328
dmnelf008,DMN,tr,EFP,TP10,0.1576342493427231,1.042963058564852
dmnelf008,DMN,tr,HRF,TP10,0.274555967933662,1.0390536231462224
dmnelf008,DMN,tr,TA,P3,0.3285939204784862,0.979863475957244
dmnelf008,CEN,tr,EFP,F7,0.5131339285830984,0.917891626750404
dmnelf008,CEN,tr,HRF,F7,0.4175263836155992,0.9673921896208632
dmnelf008,CEN,tr,TA,Pz,0.296520815775625,0.9774904468787629
dmnelf008,PDA,tr,EFP,F7,0.3665390569290566,0.9389419142220844
dmnelf008,PDA,tr,HRF,F7,0.1559985513736616,1.047261882076604
dmnelf008,PDA,tr,TA,P3,0.1080770023765112,1.0483178189848172
dmnelf008,GSR_DMN,tr,EFP,F3,0.1834358151473782,1.0684481060513058
dmnelf008,GSR_DMN,tr,HRF,F3,0.0648481246883112,1.0953381927126629
dmnelf008,GSR_DMN,tr,TA,POz,-0.1743772366328075,1.0510698643766585
dmnelf008,GSR_CEN,tr,EFP,F7,0.4350050293552359,0.9839968331169489
dmnelf008,GSR_CEN,tr,HRF,F7,0.3075854200603009,1.0255194889210444
dmnelf008,GSR_CEN,tr,TA,O1,-0.1275281667889224,1.0666101421139833
dmnelf008,GSR_PDA,tr,EFP,F7,0.4302084496877227,0.8982307732873629
dmnelf008,GSR_PDA,tr,HRF,F7,0.1942014944061296,1.0808504278883104
dmnelf008,GSR_PDA,tr,TA,P3,-0.1396112255375042,1.0523840203030042
dmnelf008,DMN,hz4,EFP,TP10,0.147173786627684,1.1030949847746014
dmnelf008,DMN,hz4,HRF,TP10,0.2059907897526697,1.0253086502502602
dmnelf008,DMN,hz4,TA,P4,-0.0430220730261794,1.0081660924489386
dmnelf008,CEN,hz4,EFP,F7,0.512324111275053,0.9291688994365312
dmnelf008,CEN,hz4,HRF,F7,0.0032384316176078,1.0878456118892283
dmnelf008,CEN,hz4,TA,POz,0.1070376273721909,1.0509176957123625
dmnelf008,PDA,hz4,EFP,F7,0.3515127154522931,1.0007963509995306
dmnelf008,PDA,hz4,HRF,F7,0.2220752854565637,1.0002793616423318
dmnelf008,PDA,hz4,TA,Pz,0.0833940500509811,1.035894327805361
dmnelf008,GSR_DMN,hz4,EFP,Fp1,0.1816194514985225,1.101985873056891
dmnelf008,GSR_DMN,hz4,HRF,Fp1,0.2100305617497507,1.017806672087427
dmnelf008,GSR_DMN,hz4,TA,Pz,0.0993040929903235,1.039550206895857
dmnelf008,GSR_CEN,hz4,EFP,Fp2,0.519592403923853,1.0168266561687909
dmnelf008,GSR_CEN,hz4,HRF,Fp2,0.1673687394032808,1.071937204072865
dmnelf008,GSR_CEN,hz4,TA,O1,0.0779502516488235,1.0607484452830744
dmnelf008,GSR_PDA,hz4,EFP,F7,0.4260116606093017,0.9426466548672892
dmnelf008,GSR_PDA,hz4,HRF,F7,0.2091444858558817,1.0141422567460805
dmnelf008,GSR_PDA,hz4,TA,Pz,0.100189277354213,1.0459209206661984
dmnelf009,DMN,tr,EFP,F7,0.4384036174103176,0.9540447239864754
dmnelf009,DMN,tr,HRF,F7,0.1169805841221225,1.0866766388595228
dmnelf009,DMN,tr,TA,Pz,0.2732349377295978,0.9586037978661934
dmnelf009,CEN,tr,EFP,CP1,0.3531937788013699,0.9726571557811472
dmnelf009,CEN,tr,HRF,CP1,0.2887656130441016,0.9775358964192794
dmnelf009,CEN,tr,TA,Pz,0.1566844543666815,1.0117822333086082
dmnelf009,PDA,tr,EFP,CP1,0.3507363536296686,1.0325141560577236
dmnelf009,PDA,tr,HRF,CP1,0.2519169010916476,1.1209602350001062
dmnelf009,PDA,tr,TA,O2,0.2324879771122782,1.0155312742952078
dmnelf009,GSR_DMN,tr,EFP,F3,0.1950511205419681,1.0222571802942946
dmnelf009,GSR_DMN,tr,HRF,F3,0.0838621917813645,1.0543626360616096
dmnelf009,GSR_DMN,tr,TA,O2,-0.1179331278143487,1.0257876447836325
dmnelf009,GSR_CEN,tr,EFP,CP2,0.2163978062103285,1.1220911522944494
dmnelf009,GSR_CEN,tr,HRF,CP2,0.2126357636772256,1.1448116000595665
dmnelf009,GSR_CEN,tr,TA,POz,0.3949253155384723,0.9448291160960136
dmnelf009,GSR_PDA,tr,EFP,CP1,0.4066420950288698,0.9867134681042824
dmnelf009,GSR_PDA,tr,HRF,CP1,0.2869501715264756,1.099866958788089
dmnelf009,GSR_PDA,tr,TA,O2,0.2041452553772266,1.0163750479422666
dmnelf009,DMN,hz4,EFP,F7,0.4181043757563706,0.9817792028575898
dmnelf009,DMN,hz4,HRF,F7,0.1292710149571728,1.0173217383860291
dmnelf009,DMN,hz4,TA,P3,0.1577985734157724,0.9993256591574292
dmnelf009,CEN,hz4,EFP,CP1,0.3169486629593749,1.0140774040516316
dmnelf009,CEN,hz4,HRF,CP1,0.2067729692457283,0.9865520959675008
dmnelf009,CEN,hz4,TA,P4,0.1682816139984151,0.985212182214018
dmnelf009,PDA,hz4,EFP,CP1,0.3291895307258241,1.0670338981873784
dmnelf009,PDA,hz4,HRF,CP1,0.1320142404508819,1.100680796822744
dmnelf009,PDA,hz4,TA,O1,-0.0496402558501398,1.055602880379987
dmnelf009,GSR_DMN,hz4,EFP,F3,0.1586107038222753,1.068155809351254
dmnelf009,GSR_DMN,hz4,HRF,F3,0.0792989466036831,1.0396502481033028
dmnelf009,GSR_DMN,hz4,TA,O2,-0.0418470166615854,1.0279353607181358
dmnelf009,GSR_CEN,hz4,EFP,CP1,0.2568581690137416,1.1504221374860315
dmnelf009,GSR_CEN,hz4,HRF,CP1,0.1176085576423874,1.0932176736308776
dmnelf009,GSR_CEN,hz4,TA,P4,0.056384761322182,1.0937312996774022
dmnelf009,GSR_PDA,hz4,EFP,CP1,0.389287611596477,1.014407603023327
dmnelf009,GSR_PDA,hz4,HRF,CP1,0.1462359211867933,1.094270533622464
dmnelf009,GSR_PDA,hz4,TA,O1,-0.0548698994660163,1.0571919657648912
dmnelf010,DMN,tr,EFP,TP10,0.2142792208146934,1.0271940572771605
dmnelf010,DMN,tr,HRF,TP10,-0.0894540138574509,1.2054699420311406
dmnelf010,DMN,tr,TA,Oz,0.2078259296218311,0.9827927699828632
dmnelf010,CEN,tr,EFP,T7,0.1857239217427213,1.0100350586687887
dmnelf010,CEN,tr,HRF,T7,-0.0483422354811354,1.2295302771580896
dmnelf010,CEN,tr,TA,P3,0.1703588342342633,1.0095667339129577
dmnelf010,PDA,tr,EFP,TP10,0.1344873284793943,0.9991351094385909
dmnelf010,PDA,tr,HRF,TP10,0.0241568877110438,1.222277209095696
dmnelf010,PDA,tr,TA,O1,0.351942412282493,0.9006288016766153
dmnelf010,GSR_DMN,tr,EFP,T7,0.1659317481476385,1.0700822880720626
dmnelf010,GSR_DMN,tr,HRF,T7,0.0424486478527541,1.158959519359832
dmnelf010,GSR_DMN,tr,TA,P4,0.1650913835668118,1.074831477379636
dmnelf010,GSR_CEN,tr,EFP,Cz,-0.102086293913394,1.0759938392700206
dmnelf010,GSR_CEN,tr,HRF,Cz,0.0640895378048332,1.1851774795887624
dmnelf010,GSR_CEN,tr,TA,P3,0.2865618085100959,0.9977689957089224
dmnelf010,GSR_PDA,tr,EFP,T7,0.1672295741478441,0.9644757968501254
dmnelf010,GSR_PDA,tr,HRF,T7,0.1909301220916526,1.112250406879847
dmnelf010,GSR_PDA,tr,TA,P4,0.3140029480689439,0.9084015733550354
dmnelf010,DMN,hz4,EFP,Oz,0.2944909997420383,1.0516584302420091
dmnelf010,DMN,hz4,HRF,Oz,0.1315194283678445,1.0255078060813407
dmnelf010,DMN,hz4,TA,POz,-0.0018226123558659,1.016221479652475
dmnelf010,CEN,hz4,EFP,Cz,0.0892591848377092,1.0677052220792946
dmnelf010,CEN,hz4,HRF,Cz,-0.0665537629007252,1.06388020855555
dmnelf010,CEN,hz4,TA,P3,-0.0478312316509787,1.0167658434568956
dmnelf010,PDA,hz4,EFP,Oz,0.2757418556553846,1.0054756939007523
dmnelf010,PDA,hz4,HRF,Oz,0.0880328739506478,1.018589835182963
dmnelf010,PDA,hz4,TA,Pz,0.0320698293132813,1.0104850894926058
dmnelf010,GSR_DMN,hz4,EFP,Oz,0.2223007561976853,1.1258521049867931
dmnelf010,GSR_DMN,hz4,HRF,Oz,0.0047750685242695,1.140828049024429
dmnelf010,GSR_DMN,hz4,TA,P4,0.1225724504544403,1.0786518415028314
dmnelf010,GSR_CEN,hz4,EFP,O2,0.0042624006535092,1.255972597734323
dmnelf010,GSR_CEN,hz4,HRF,O2,-0.0640556576942697,1.0917002487178389
dmnelf010,GSR_CEN,hz4,TA,POz,0.104176454347259,1.027086576213618
dmnelf010,GSR_PDA,hz4,EFP,Oz,0.228499004052503,1.0261730760767032
dmnelf010,GSR_PDA,hz4,HRF,Oz,0.0555136074033591,1.0361721456365232
dmnelf010,GSR_PDA,hz4,TA,Pz,-0.0119808801771612,1.0195752849781736
dmnelf011,DMN,tr,EFP,Fz,0.3050570148098338,0.951328644300422
dmnelf011,DMN,tr,HRF,Fz,0.2967885846952668,0.9637634342778644
dmnelf011,DMN,tr,TA,Pz,0.2100979636690254,0.990410647968518
dmnelf011,CEN,tr,EFP,Fz,0.3636925045435754,0.9408399373277248
dmnelf011,CEN,tr,HRF,Fz,0.2290933574268522,1.0263922909963636
dmnelf011,CEN,tr,TA,P3,0.2575022335100293,0.9782550905896912
dmnelf011,PDA,tr,EFP,F3,0.0488049926524555,1.0547529200474668
dmnelf011,PDA,tr,HRF,F3,-0.1999660973574417,1.2308104722547033
dmnelf011,PDA,tr,TA,P3,0.1550064098363069,1.0061912318687165
dmnelf011,GSR_DMN,tr,EFP,CP2,0.1668210618828013,1.022710791152651
dmnelf011,GSR_DMN,tr,HRF,CP2,0.1509036088872858,1.0382848698377551
dmnelf011,GSR_DMN,tr,TA,Pz,-0.0716004213488653,1.0287781327955543
dmnelf011,GSR_CEN,tr,EFP,P3,0.1704161909617186,1.025832534295242
dmnelf011,GSR_CEN,tr,HRF,P3,0.2652746216614591,0.9997946507563288
dmnelf011,GSR_CEN,tr,TA,O1,0.107755946824343,1.0270331487871354
dmnelf011,GSR_PDA,tr,EFP,Fp1,0.0698608450251155,1.0318632420516949
dmnelf011,GSR_PDA,tr,HRF,Fp1,-0.0935670987684317,1.183455733904078
dmnelf011,GSR_PDA,tr,TA,O1,-0.0077142151709774,1.0152676392590714
dmnelf011,DMN,hz4,EFP,Fz,0.3426771768130596,0.923021486607912
dmnelf011,DMN,hz4,HRF,Fz,-0.0035657010750708,1.0607103282932189
dmnelf011,DMN,hz4,TA,Oz,0.0015089872081544,1.0179954544319796
dmnelf011,CEN,hz4,EFP,Fz,0.3598785211601865,0.939881227338318
dmnelf011,CEN,hz4,HRF,Fz,0.0417233995606203,1.054074011976199
dmnelf011,CEN,hz4,TA,Pz,0.0829235681573215,1.017069306878774
dmnelf011,PDA,hz4,EFP,Pz,0.0597948741138154,1.0801261658647563
dmnelf011,PDA,hz4,HRF,Pz,0.1188764528792599,1.0125638352077757
dmnelf011,PDA,hz4,TA,Pz,0.074674774243071,1.0159641875889618
dmnelf011,GSR_DMN,hz4,EFP,CP2,0.1341062792912004,1.0365474104071055
dmnelf011,GSR_DMN,hz4,HRF,CP2,0.13748109985146,1.0095047002857396
dmnelf011,GSR_DMN,hz4,TA,O2,0.0902310606040795,1.021515056489207
dmnelf011,GSR_CEN,hz4,EFP,P3,0.1611589998366764,1.0389579134308755
dmnelf011,GSR_CEN,hz4,HRF,P3,0.0789539202651967,1.0326686747500085
dmnelf011,GSR_CEN,hz4,TA,O2,0.0817652386489471,1.025985166804653
dmnelf011,GSR_PDA,hz4,EFP,O2,0.0459949882427063,1.0451330845888798
dmnelf011,GSR_PDA,hz4,HRF,O2,-0.024099602660202,1.0449908017559584
dmnelf011,GSR_PDA,hz4,TA,Oz,-0.0411140242137743,1.0146087719158463
dmnelf012,DMN,tr,EFP,F3,0.2234091750074938,0.9957521949060236
dmnelf012,DMN,tr,HRF,F3,0.382713322734782,0.9025907047597465
dmnelf012,DMN,tr,TA,Pz,0.3186278344631369,0.9146418129839594
dmnelf012,CEN,tr,EFP,POz,0.4399741693603659,0.8932216021584607
dmnelf012,CEN,tr,HRF,POz,0.4927306776858161,0.7679846121260254
dmnelf012,CEN,tr,TA,Pz,0.2949343869377242,0.9436234455169228
dmnelf012,PDA,tr,EFP,POz,0.4103912001823869,0.9247792781777656
dmnelf012,PDA,tr,HRF,POz,0.2245176910107309,1.0257503737743954
dmnelf012,PDA,tr,TA,P4,0.3975775011139432,0.8760139644987885
dmnelf012,GSR_DMN,tr,EFP,FC2,0.1412209193515227,1.0241124436889584
dmnelf012,GSR_DMN,tr,HRF,FC2,-0.0192617745667475,1.0604453880359206
dmnelf012,GSR_DMN,tr,TA,P3,-0.0576926912113028,1.0317776140279171
dmnelf012,GSR_CEN,tr,EFP,POz,0.4585587497590575,0.8852226854796428
