subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf001,GSR_DMN,hz4,EFP,Cz,0.3353602148866589,0.8918614486026548
dmnelf001,GSR_DMN,hz4,HRF,Cz,0.0027649653239624,1.076259386545737
dmnelf001,GSR_DMN,hz4,TA,P3,0.0232662973368567,1.0031358665774577
dmnelf001,GSR_CEN,hz4,EFP,FC1,0.2408039592142261,0.9652956996749914
dmnelf001,GSR_CEN,hz4,HRF,CP6,0.01622281046043,1.0440248095161622
dmnelf001,GSR_CEN,hz4,TA,Pz,-0.1247830175197113,1.0094008508987875
dmnelf001,GSR_PDA,hz4,EFP,POz,-0.0097250160341398,1.2747583911122928
dmnelf001,GSR_PDA,hz4,HRF,T7,0.1245951401876778,1.001001869240719
dmnelf001,GSR_PDA,hz4,TA,P3,0.0261403004996459,1.0029003539654424
dmnelf001,VIS,hz4,EFP,O2,0.1256335992519963,1.0532002581432636
dmnelf001,VIS,hz4,HRF,F7,-0.0132478253061546,1.0648137268228284
dmnelf001,VIS,hz4,TA,P4,-0.0627314647272258,1.0140047871575528
dmnelf004,DMN,tr,EFP,Cz,0.1044063582989647,1.108925451192488
dmnelf004,DMN,tr,HRF,CP5,0.0425161704639404,1.1039468899135805
dmnelf004,DMN,tr,TA,POz,-0.1993812447137291,1.0224596795509944
dmnelf004,CEN,tr,EFP,Pz,-0.0877183218887823,1.2293720737666796
dmnelf004,CEN,tr,HRF,O1,-0.0453372997187841,1.539331859093474
dmnelf004,CEN,tr,TA,Pz,-0.3371392981473065,1.0919662599924471
dmnelf004,PDA,tr,EFP,Oz,0.2456465188468716,1.0632374485980935
dmnelf004,PDA,tr,HRF,Fz,0.0064758480683204,1.4084003911523324
dmnelf004,PDA,tr,TA,Pz,-0.2969295151434668,1.10750235744162
dmnelf004,GSR_DMN,tr,EFP,Cz,0.3140893917484654,0.9180298683961784
dmnelf004,GSR_DMN,tr,HRF,Cz,0.3664333626217748,0.9280724977712368
dmnelf004,GSR_DMN,tr,TA,POz,-0.2262181354286079,1.034747573881359
dmnelf004,GSR_CEN,tr,EFP,FC1,0.1591937417146219,1.2211423196085165
dmnelf004,GSR_CEN,tr,HRF,FC5,0.0755350295929339,1.2201794123095877
dmnelf004,GSR_CEN,tr,TA,Pz,-0.2483749388420576,1.069090106546864
dmnelf004,GSR_PDA,tr,EFP,FC1,0.106373396490641,1.2886195784552337
dmnelf004,GSR_PDA,tr,HRF,Fz,0.0204463383680471,1.3863489451545716
dmnelf004,GSR_PDA,tr,TA,Pz,-0.2758857384998526,1.0714109926987283
dmnelf004,VIS,tr,EFP,O2,0.2684732486188869,0.9303774691139988
dmnelf004,VIS,tr,HRF,P3,-0.040619041423799,1.2085477330737868
dmnelf004,VIS,tr,TA,Pz,-0.1227192753108262,1.0254164814270248
dmnelf004,DMN,hz4,EFP,Cz,0.1139638164895714,1.091498447055344
dmnelf004,DMN,hz4,HRF,Cz,0.0216599688940707,1.0431936723403152
dmnelf004,DMN,hz4,TA,Pz,-0.0396300252362631,1.021677975480112
dmnelf004,CEN,hz4,EFP,Pz,-0.1212974106967001,1.2977714168192331
dmnelf004,CEN,hz4,HRF,Oz,-0.0076500793892233,1.054791955367953
dmnelf004,CEN,hz4,TA,POz,-0.0769375765183616,1.0151362861960134
dmnelf004,PDA,hz4,EFP,Oz,0.2498523633778279,1.0858354639248624
dmnelf004,PDA,hz4,HRF,Cz,0.0532390449489868,1.068461710416763
dmnelf004,PDA,hz4,TA,P4,0.0148567930670412,1.0183017920816748
dmnelf004,GSR_DMN,hz4,EFP,Cz,0.3368240539510668,0.8967295091994455
dmnelf004,GSR_DMN,hz4,HRF,CP6,-0.0042065844420812,1.0559646126015962
dmnelf004,GSR_DMN,hz4,TA,Pz,-0.2042772752827263,1.0231624993794508
dmnelf004,GSR_CEN,hz4,EFP,FC1,0.1427975166795094,1.2496465571831636
dmnelf004,GSR_CEN,hz4,HRF,CP5,0.1047968033785188,1.0181426023973288
dmnelf004,GSR_CEN,hz4,TA,P4,0.1484920252600588,0.9810907652200432
dmnelf004,GSR_PDA,hz4,EFP,Fz,0.0872856042564732,1.288617711597775
dmnelf004,GSR_PDA,hz4,HRF,Cz,0.1020721819476174,1.016016376900432
dmnelf004,GSR_PDA,hz4,TA,P4,0.0053470352279659,1.0206814812384273
dmnelf004,VIS,hz4,EFP,CP2,0.1393357751968487,1.008134886676652
dmnelf004,VIS,hz4,HRF,T7,0.015027148538446,1.044048984804406
dmnelf004,VIS,hz4,TA,POz,0.0501177953636225,1.0016616370773672
dmnelf005,DMN,tr,EFP,FC1,0.1458051309727653,1.0206058469786925
dmnelf005,DMN,tr,HRF,TP10,-0.0806030044508204,1.376014281265252
dmnelf005,DMN,tr,TA,P3,0.3752099577310243,0.8619170113891821
dmnelf005,CEN,tr,EFP,Fz,0.4000295784057142,0.8911175592096131
dmnelf005,CEN,tr,HRF,FC6,0.2484639395454554,1.0480626641161974
dmnelf005,CEN,tr,TA,P3,0.4223484083717114,0.8385708904057965
dmnelf005,PDA,tr,EFP,CP6,0.3216535297628181,0.9382657168827048
dmnelf005,PDA,tr,HRF,FC1,0.0052518926706927,1.2330567883534476
dmnelf005,PDA,tr,TA,Pz,0.3475039832278185,0.879316528303171
dmnelf005,GSR_DMN,tr,EFP,P4,0.3233040053334207,0.8965450577905778
dmnelf005,GSR_DMN,tr,HRF,TP9,0.0580882025777236,1.3892236366822168
dmnelf005,GSR_DMN,tr,TA,POz,0.3394934819186797,0.8854888719185826
dmnelf005,GSR_CEN,tr,EFP,Fz,0.5773943103368775,0.6933610670057007
dmnelf005,GSR_CEN,tr,HRF,FC6,0.2284502018676617,1.1423060082249945
dmnelf005,GSR_CEN,tr,TA,P3,0.3879382445802466,0.8623930928290007
dmnelf005,GSR_PDA,tr,EFP,P4,0.3264515132644929,0.928808635530703
dmnelf005,GSR_PDA,tr,HRF,FC1,0.0004417330227855,1.2149440154851785
dmnelf005,GSR_PDA,tr,TA,Pz,0.306627885098342,0.9063929779413324
dmnelf005,VIS,tr,EFP,Fp2,0.0827776649345307,1.0650240792077743
dmnelf005,VIS,tr,HRF,F8,0.1056651213486677,1.0468839448681548
dmnelf005,VIS,tr,TA,Pz,-0.0306247068261485,1.050106227091224
dmnelf005,DMN,hz4,EFP,Fz,0.1025450914983112,1.22538046024327
dmnelf005,DMN,hz4,HRF,Fz,0.1127879813302209,1.0123805800698122
dmnelf005,DMN,hz4,TA,POz,0.0926086668290787,0.9928053777422344
dmnelf005,CEN,hz4,EFP,Fz,0.3762775133918813,0.9184065173742184
dmnelf005,CEN,hz4,HRF,Oz,-0.0474984281200038,1.0800295976060177
dmnelf005,CEN,hz4,TA,P3,0.0641128990447639,0.9995058077288608
dmnelf005,PDA,hz4,EFP,P4,0.292165515824391,1.0009902773881438
dmnelf005,PDA,hz4,HRF,TP10,0.0436923562938434,1.053791826677141
dmnelf005,PDA,hz4,TA,P4,-0.0584472653692102,1.0100214786668795
dmnelf005,GSR_DMN,hz4,EFP,P4,0.1905490086633799,1.047787379082057
dmnelf005,GSR_DMN,hz4,HRF,Oz,0.0610264448724077,1.0456351295607456
dmnelf005,GSR_DMN,hz4,TA,POz,-0.1052398742171293,1.0194348689829391
dmnelf005,GSR_CEN,hz4,EFP,Fz,0.5567477687895346,0.7024204834575527
dmnelf005,GSR_CEN,hz4,HRF,Pz,-0.0184017111079859,1.040645137615501
dmnelf005,GSR_CEN,hz4,TA,P4,-0.1453250048988438,1.0169204816500452
dmnelf005,GSR_PDA,hz4,EFP,F3,0.318275205420469,0.976898854556592
dmnelf005,GSR_PDA,hz4,HRF,TP10,0.072835207734341,1.0283632645456795
dmnelf005,GSR_PDA,hz4,TA,POz,-0.0371490468343179,1.011343395779157
dmnelf005,VIS,hz4,EFP,T7,-0.0123923325610191,1.1787110761567543
dmnelf005,VIS,hz4,HRF,C4,0.084218568339505,1.0351009996502425
dmnelf005,VIS,hz4,TA,P3,-0.0547528277229879,1.0056738584775935
dmnelf006,DMN,tr,EFP,O1,0.2510240267172364,0.967844363418415
dmnelf006,DMN,tr,HRF,F4,0.0639517383966489,1.1792822060071917
dmnelf006,DMN,tr,TA,P3,0.0715613711252389,1.035277530184299
dmnelf006,CEN,tr,EFP,FC6,-0.1826488589868093,1.3756611651873545
dmnelf006,CEN,tr,HRF,Cz,-0.2852500242378286,1.6229996115263152
dmnelf006,CEN,tr,TA,O1,-0.3007076301596729,1.0334206942873383
dmnelf006,PDA,tr,EFP,Fp2,0.2854705198939913,0.938677244216566
dmnelf006,PDA,tr,HRF,T8,0.0520130514435283,1.1475871814046354
dmnelf006,PDA,tr,TA,P3,0.280057786392775,0.922186302854271
dmnelf006,GSR_DMN,tr,EFP,O1,0.1028251766448618,1.1165746996951276
dmnelf006,GSR_DMN,tr,HRF,F7,0.1900912759393982,1.014038961189805
dmnelf006,GSR_DMN,tr,TA,P3,0.0267930182806365,1.0256144778498293
dmnelf006,GSR_CEN,tr,EFP,POz,-0.0055855961392159,1.1284586612623555
dmnelf006,GSR_CEN,tr,HRF,P4,0.0142687626904946,1.2609892024918892
dmnelf006,GSR_CEN,tr,TA,P3,-0.1273678535441841,1.029786300571914
dmnelf006,GSR_PDA,tr,EFP,Oz,0.1271320974548278,1.040045332621616
dmnelf006,GSR_PDA,tr,HRF,TP10,-0.01394463970883,1.2047825253354256
dmnelf006,GSR_PDA,tr,TA,P3,0.2457773262177955,0.9403194996256392
dmnelf006,VIS,tr,EFP,Pz,0.0741834019648743,1.030667131030247
dmnelf006,VIS,tr,HRF,CP1,0.0821076660473017,1.141316481140305
dmnelf006,VIS,tr,TA,Oz,-0.128687253130531,1.0225381711744654
dmnelf006,DMN,hz4,EFP,O1,0.3391482389222134,0.9369269134677696
dmnelf006,DMN,hz4,HRF,P4,0.1131269871432611,1.0568371408740216
dmnelf006,DMN,hz4,TA,O2,0.042440957802066,1.014410811726501
dmnelf006,CEN,hz4,EFP,Cz,-0.0659521445699682,1.1932834165629735
dmnelf006,CEN,hz4,HRF,FC1,-0.0035484283638449,1.037401234590054
dmnelf006,CEN,hz4,TA,P4,0.0195478211577522,1.013983474424489
dmnelf006,PDA,hz4,EFP,O1,0.1650233885224308,1.196685026299535
dmnelf006,PDA,hz4,HRF,FC2,0.1084109190510855,1.0248061341608603
dmnelf006,PDA,hz4,TA,P3,0.1208252818845273,0.987162048846956
dmnelf006,GSR_DMN,hz4,EFP,O1,0.1206628082509932,1.2077473382591202
dmnelf006,GSR_DMN,hz4,HRF,F7,-0.0269270084950053,1.0815277782485804
dmnelf006,GSR_DMN,hz4,TA,Oz,-0.1136012045005734,1.0070018014461466
dmnelf006,GSR_CEN,hz4,EFP,FC2,0.072044982512404,1.0797078092489658
dmnelf006,GSR_CEN,hz4,HRF,CP2,0.0513610060148265,1.0213279139501217
dmnelf006,GSR_CEN,hz4,TA,P3,-0.0110065105475879,1.0054791818637348
dmnelf006,GSR_PDA,hz4,EFP,O2,0.0905739780198246,1.1257924796462295
dmnelf006,GSR_PDA,hz4,HRF,FC2,0.0554994920449759,1.037618068218372
dmnelf006,GSR_PDA,hz4,TA,P3,0.058304074599977,1.0001026908371198
dmnelf006,VIS,hz4,EFP,Cz,0.0315911700596039,1.0834871874251804
dmnelf006,VIS,hz4,HRF,C3,-0.0113655142144865,1.059515546022769
dmnelf006,VIS,hz4,TA,O1,-0.163379212846128,1.025565785633718
dmnelf007,DMN,tr,EFP,O2,0.1402880282088974,1.0537907939001507
dmnelf007,DMN,tr,HRF,F8,0.0480365873836523,1.1696146845958129
dmnelf007,DMN,tr,TA,Pz,0.2329935286303895,0.9495294742522522
dmnelf007,CEN,tr,EFP,T7,0.4415464134483042,0.8115274687358026
dmnelf007,CEN,tr,HRF,Cz,0.3635032752507258,0.9476778087028584
dmnelf007,CEN,tr,TA,O2,-0.1019410034465761,1.0058096448742515
dmnelf007,PDA,tr,EFP,CP1,0.23394080338521,1.0133992013595687
dmnelf007,PDA,tr,HRF,O1,0.0286452465426836,1.312669096317858
dmnelf007,PDA,tr,TA,Oz,0.2582840688410459,0.9388573836366308
dmnelf007,GSR_DMN,tr,EFP,CP1,-0.1403043505397883,1.3380190032439572
dmnelf007,GSR_DMN,tr,HRF,TP10,-0.0783376294186133,1.3770384847865864
dmnelf007,GSR_DMN,tr,TA,Pz,-0.0518431526265364,1.0468709353039598
dmnelf007,GSR_CEN,tr,EFP,Pz,0.1313088554076254,1.0989484215146306
dmnelf007,GSR_CEN,tr,HRF,FC1,-0.0093357409561999,1.2485362719169044
dmnelf007,GSR_CEN,tr,TA,Oz,0.0400453568128257,1.0718584057815983
dmnelf007,GSR_PDA,tr,EFP,O1,0.221193137674946,1.0101988936533666
dmnelf007,GSR_PDA,tr,HRF,O1,0.0372529741351701,1.228278947209852
dmnelf007,GSR_PDA,tr,TA,Oz,0.3007248592113819,0.9132024564496392
dmnelf007,VIS,tr,EFP,Oz,0.0700267543225951,1.0845680223241156
dmnelf007,VIS,tr,HRF,FC2,0.0335833073175968,1.250526237876566
dmnelf007,VIS,tr,TA,P3,-0.0019628894093549,1.0174523731107492
dmnelf007,DMN,hz4,EFP,O2,0.0762145799831563,1.159440917824578
dmnelf007,DMN,hz4,HRF,Fp1,0.1077872881433208,1.0189130484256366
dmnelf007,DMN,hz4,TA,Pz,-0.0564235625736037,1.0103965481074044
dmnelf007,CEN,hz4,EFP,O2,0.3505699607813105,0.8901691596244371
dmnelf007,CEN,hz4,HRF,O2,0.1170900476222656,1.0158488568198163
dmnelf007,CEN,hz4,TA,O2,-0.0045651796388545,1.006972164820953
dmnelf007,PDA,hz4,EFP,Cz,0.2079563768833121,1.0462614550176974
dmnelf007,PDA,hz4,HRF,Fz,-0.0713499103630659,1.0853851916275967
dmnelf007,PDA,hz4,TA,Oz,0.0288781941888367,1.0156092183114869
dmnelf007,GSR_DMN,hz4,EFP,C3,-0.1513544364685999,1.3992211154841778
dmnelf007,GSR_DMN,hz4,HRF,CP1,0.0462146133537661,1.0514791563652963
dmnelf007,GSR_DMN,hz4,TA,Pz,0.0590295316563887,1.006739801118348
dmnelf007,GSR_CEN,hz4,EFP,FC6,0.1549199085915424,1.093870143156022
dmnelf007,GSR_CEN,hz4,HRF,Fz,0.1274737309524924,1.0143395745039303
dmnelf007,GSR_CEN,hz4,TA,P3,-0.2994317516299811,1.047806705352956
dmnelf007,GSR_PDA,hz4,EFP,O1,0.2702161104370084,0.9691937300645452
dmnelf007,GSR_PDA,hz4,HRF,Fz,-0.0593414808684107,1.0869721723250156
dmnelf007,GSR_PDA,hz4,TA,P3,0.0148002847978983,1.0167387085935564
dmnelf007,VIS,hz4,EFP,Oz,0.115688900846095,1.043274740323192
dmnelf007,VIS,hz4,HRF,POz,0.0895029311894534,1.0448956517591417
dmnelf007,VIS,hz4,TA,POz,0.0026808207937103,1.0102942629957976
dmnelf008,DMN,tr,EFP,Pz,0.1415427576417551,0.997558152858288
dmnelf008,DMN,tr,HRF,Pz,0.3916229183938728,0.8525521427218317
dmnelf008,DMN,tr,TA,P3,0.3414937909996724,0.8833852058961761
dmnelf008,CEN,tr,EFP,Fp2,0.3788324915833352,0.8892511811181908
dmnelf008,CEN,tr,HRF,Fp2,0.3300040639348398,0.97624802986807
dmnelf008,CEN,tr,TA,Pz,0.2294419749141152,0.9510483137418776
dmnelf008,PDA,tr,EFP,F3,0.3061227105919505,0.9141238426990344
dmnelf008,PDA,tr,HRF,CP5,0.1155042132738385,1.1011055082800738
dmnelf008,PDA,tr,TA,O1,-0.1390962531509023,1.034628057951398
dmnelf008,GSR_DMN,tr,EFP,F3,0.096764445169189,1.035632906718934
dmnelf008,GSR_DMN,tr,HRF,O2,0.2107174873467812,1.0033851015898194
dmnelf008,GSR_DMN,tr,TA,P4,-0.156307954675536,1.0311824663862734
dmnelf008,GSR_CEN,tr,EFP,Fp2,0.4405256826993806,0.8358952874557268
dmnelf008,GSR_CEN,tr,HRF,CP5,0.2282154398084502,1.0130108740948536
dmnelf008,GSR_CEN,tr,TA,O1,-0.1965678437377724,1.0300333420703076
dmnelf008,GSR_PDA,tr,EFP,F3,0.3325812973410135,0.8930066106180133
dmnelf008,GSR_PDA,tr,HRF,TP10,0.1168515272709585,1.1002766039984522
dmnelf008,GSR_PDA,tr,TA,Pz,-0.178005423230359,1.016323475364943
dmnelf008,VIS,tr,EFP,Fz,0.1577044212882734,0.9848558794717334
dmnelf008,VIS,tr,HRF,POz,0.136136550530048,0.9934953700295724
dmnelf008,VIS,tr,TA,Pz,-0.0394440418999814,1.0208019992295363
dmnelf008,DMN,hz4,EFP,Fp2,0.1796378925011117,1.0175049253638124
dmnelf008,DMN,hz4,HRF,P3,0.1858347938820325,0.9822463330239252
dmnelf008,DMN,hz4,TA,Pz,-0.0880203092083722,1.0069198265853765
dmnelf008,CEN,hz4,EFP,Fp2,0.4171460547074634,0.8519337764511389
dmnelf008,CEN,hz4,HRF,P8,-0.0634057250062855,1.0948869093451512
dmnelf008,CEN,hz4,TA,POz,-0.0774918291995492,1.0242611037171672
dmnelf008,PDA,hz4,EFP,F7,0.3378681525985882,0.9252479194123548
dmnelf008,PDA,hz4,HRF,TP10,0.1919007404954197,0.9903124139662148
dmnelf008,PDA,hz4,TA,Pz,-0.0357318551001955,1.0148174050571022
dmnelf008,GSR_DMN,hz4,EFP,P4,0.0542998290655704,1.1412427741146738
dmnelf008,GSR_DMN,hz4,HRF,O2,0.1970451382798526,1.0016691512339624
dmnelf008,GSR_DMN,hz4,TA,P4,-0.0142062425840514,1.014432679308644
dmnelf008,GSR_CEN,hz4,EFP,Fp2,0.3823886131091534,0.8878149806385423
dmnelf008,GSR_CEN,hz4,HRF,P8,0.07229670862856,1.0532544411239473
dmnelf008,GSR_CEN,hz4,TA,O1,-0.0772533041478802,1.0202719353987368
dmnelf008,GSR_PDA,hz4,EFP,CP5,0.2640860609969554,0.9585544894428428
dmnelf008,GSR_PDA,hz4,HRF,P8,0.2122665792961867,0.9759987405700395
dmnelf008,GSR_PDA,hz4,TA,Pz,-0.0175030627635839,1.0165846221965107
dmnelf008,VIS,hz4,EFP,F4,0.1476176633023582,1.005756911257373
dmnelf008,VIS,hz4,HRF,TP10,0.0160588452035286,1.0602533403864995
dmnelf008,VIS,hz4,TA,P3,0.0507601992416877,1.00345627095286
dmnelf009,DMN,tr,EFP,F7,0.4682637625284742,0.7873347807651652
dmnelf009,DMN,tr,HRF,TP10,0.0641294686168904,1.1380907836124443
dmnelf009,DMN,tr,TA,Pz,0.2540556076330897,0.9375146741415809
dmnelf009,CEN,tr,EFP,CP6,0.1611534286195023,1.041616870212312
dmnelf009,CEN,tr,HRF,POz,-0.0761187371084682,1.3778378415689876
dmnelf009,CEN,tr,TA,P3,-0.1438852731986983,1.045817584162996
dmnelf009,PDA,tr,EFP,Pz,0.1115748057313992,1.072669148805297
dmnelf009,PDA,tr,HRF,CP2,0.4612042857547133,0.801915143948315
dmnelf009,PDA,tr,TA,O2,0.2597050830652965,0.9325546016231512
dmnelf009,GSR_DMN,tr,EFP,Cz,0.0130604895657305,1.1533727545303607
dmnelf009,GSR_DMN,tr,HRF,Cz,0.099424781112051,1.131688952468897
dmnelf009,GSR_DMN,tr,TA,O2,-0.0970386466156062,1.0166759461722954
dmnelf009,GSR_CEN,tr,EFP,CP6,0.06124736772252,1.078616664380113
dmnelf009,GSR_CEN,tr,HRF,FC5,0.0220926364464751,1.2012345710302037
dmnelf009,GSR_CEN,tr,TA,POz,0.2545965148621503,0.961589490822586
dmnelf009,GSR_PDA,tr,EFP,CP1,0.1109111629544951,1.0840388190360208
dmnelf009,GSR_PDA,tr,HRF,CP2,0.4381710673749727,0.8249957709378978
dmnelf009,GSR_PDA,tr,TA,O2,0.1828099171715495,0.9688467164244916
dmnelf009,VIS,tr,EFP,CP1,0.2506180978468636,0.9606250137237756
dmnelf009,VIS,tr,HRF,POz,0.0300525083492151,1.0924004752734218
dmnelf009,VIS,tr,TA,POz,0.2204128619143293,0.9514273939265522
dmnelf009,DMN,hz4,EFP,F7,0.4190412304559578,0.8469178156233815
dmnelf009,DMN,hz4,HRF,O1,0.2604275223112126,0.9405285405390326
dmnelf009,DMN,hz4,TA,P3,0.0789746438337686,0.999983459748295
dmnelf009,CEN,hz4,EFP,POz,0.11915422224772,1.0852583896658765
dmnelf009,CEN,hz4,HRF,CP1,0.1199041061807853,1.018611827905369
dmnelf009,CEN,hz4,TA,P4,0.1485381574162557,0.9783897645714352
dmnelf009,PDA,hz4,EFP,CP1,0.1053467611321972,1.1070463006018794
dmnelf009,PDA,hz4,HRF,CP2,-0.0018244961196393,1.0687183673327816
dmnelf009,PDA,hz4,TA,O1,-0.0465706318283626,1.0015871224442603
dmnelf009,GSR_DMN,hz4,EFP,Cz,0.0739284064067282,1.154061982758864
dmnelf009,GSR_DMN,hz4,HRF,O1,-0.0344064276688119,1.0672411587236537
dmnelf009,GSR_DMN,hz4,TA,O1,-0.1564214660195636,1.0147508513596342
dmnelf009,GSR_CEN,hz4,EFP,CP6,-0.0106747141229905,1.14981948490788
dmnelf009,GSR_CEN,hz4,HRF,CP6,0.1283318616531986,1.0035089083653583
dmnelf009,GSR_CEN,hz4,TA,O1,-0.1662242600910982,1.0367224413054266
dmnelf009,GSR_PDA,hz4,EFP,CP1,0.1198380873007233,1.0976563577124527
dmnelf009,GSR_PDA,hz4,HRF,CP6,0.0388381904577553,1.075260663208974
dmnelf009,GSR_PDA,hz4,TA,O1,-0.0509981537728975,1.001180706462052
dmnelf009,VIS,hz4,EFP,Fp2,0.1538742000212352,1.0527281905165888
dmnelf009,VIS,hz4,HRF,Oz,0.0934045429396685,1.0223566365043009
dmnelf009,VIS,hz4,TA,Oz,0.1990312944398776,0.9605162790848132
dmnelf010,DMN,tr,EFP,FC1,0.2634246354275471,0.9459927432457652
dmnelf010,DMN,tr,HRF,C4,-0.0294905401771481,1.5543153571331607
dmnelf010,DMN,tr,TA,Oz,0.1531060683568299,0.9772208163895376
dmnelf010,CEN,tr,EFP,CP6,-0.0392724388603621,1.1185483720723126
dmnelf010,CEN,tr,HRF,F3,0.0056935768595781,1.318346812217171
dmnelf010,CEN,tr,TA,P3,-0.0435623870163051,1.0430443553490083
dmnelf010,PDA,tr,EFP,Fp2,0.1478557890452563,1.0407018270344577
dmnelf010,PDA,tr,HRF,FC1,0.1851903781073459,1.0880919132006286
dmnelf010,PDA,tr,TA,P4,0.2577203361590346,0.940609996788046
dmnelf010,GSR_DMN,tr,EFP,FC1,0.3131778673397108,0.9115820945776072
dmnelf010,GSR_DMN,tr,HRF,F3,0.2573946690219241,0.9571112639244796
dmnelf010,GSR_DMN,tr,TA,P4,-0.0414319894882897,1.0586781424329197
dmnelf010,GSR_CEN,tr,EFP,T8,-0.0570801049814196,1.0638197208095537
dmnelf010,GSR_CEN,tr,HRF,O2,0.2392880347522812,0.979138095696146
dmnelf010,GSR_CEN,tr,TA,P3,0.0613788385902198,1.0415429415498236
dmnelf010,GSR_PDA,tr,EFP,Fp2,0.1263309714322532,1.0088298863155951
dmnelf010,GSR_PDA,tr,HRF,CP6,0.100718867142877,1.134170919403807
dmnelf010,GSR_PDA,tr,TA,P4,0.2644594633050643,0.9365571653319086
dmnelf010,VIS,tr,EFP,Oz,0.2605574770632352,1.0042395079074713
dmnelf010,VIS,tr,HRF,CP6,0.1448166138151324,1.0719870435787855
dmnelf010,VIS,tr,TA,P4,0.0794673378091022,1.0161570157684767
dmnelf010,DMN,hz4,EFP,FC1,0.3278686746377242,0.9095493640382648
dmnelf010,DMN,hz4,HRF,F3,-0.004241160436027,1.0914124268924548
dmnelf010,DMN,hz4,TA,P4,-0.0769755458209121,1.0183388241754865
dmnelf010,CEN,hz4,EFP,FC1,0.018168369485569,1.1271257252420936
dmnelf010,CEN,hz4,HRF,F8,-0.002301770181591,1.0810288603986988
dmnelf010,CEN,hz4,TA,P4,-0.1776829811105778,1.0216234670608848
dmnelf010,PDA,hz4,EFP,FC1,0.1698194406556229,1.0515680245157637
dmnelf010,PDA,hz4,HRF,FC1,0.0104078505294348,1.0606957317325507
dmnelf010,PDA,hz4,TA,POz,-0.1076225944213828,1.0310917836598732
dmnelf010,GSR_DMN,hz4,EFP,FC1,0.3611107034001574,0.8710053363546034
dmnelf010,GSR_DMN,hz4,HRF,FC1,0.0875626097186709,1.0420647345702965
dmnelf010,GSR_DMN,hz4,TA,P4,-0.0314082054069644,1.0299955313598144
dmnelf010,GSR_CEN,hz4,EFP,P4,0.0258191582502937,1.1060102230341422
dmnelf010,GSR_CEN,hz4,HRF,F7,0.0274018123509508,1.0453667618211195
dmnelf010,GSR_CEN,hz4,TA,POz,-0.0220750959148281,1.0186992259447516
dmnelf010,GSR_PDA,hz4,EFP,FC1,0.1050567276467021,1.085416298439589
dmnelf010,GSR_PDA,hz4,HRF,CP6,-0.0063818902690382,1.079128894314603
dmnelf010,GSR_PDA,hz4,TA,POz,-0.1215277705349181,1.0329084902368786
dmnelf010,VIS,hz4,EFP,Oz,0.2307220617282713,1.056235596702882
dmnelf010,VIS,hz4,HRF,CP5,0.1290661695992221,1.0206070878583997
dmnelf010,VIS,hz4,TA,P4,-0.022742969782747,1.020538053334464
