subject,target,resolution,electrode,r
dmnelf005,DMN,tr,TP10,0.15425884416741623
dmnelf005,DMN,tr,POz,0.013638422211170892
dmnelf006,DMN,tr,Fp1,-0.006647344055708127
dmnelf006,DMN,tr,Fp2,0.03225634692251905
dmnelf006,DMN,tr,F3,-0.051362952908894255
dmnelf006,DMN,tr,F4,-0.013853170289511713
dmnelf006,DMN,tr,C3,-0.040530995239164716
dmnelf006,DMN,tr,C4,-0.03449672050975602
dmnelf006,DMN,tr,P3,0.10609638214978732
dmnelf006,DMN,tr,P4,0.12679761589759064
dmnelf006,DMN,tr,O1,0.06145891933099863
dmnelf006,DMN,tr,O2,0.09586288560878814
dmnelf006,DMN,tr,F7,-0.015216028789387239
dmnelf006,DMN,tr,F8,-0.006617628664131005
dmnelf006,DMN,tr,T7,0.009966612496854503
dmnelf006,DMN,tr,T8,0.005559161999877194
dmnelf006,DMN,tr,P7,0.04640938935750245
dmnelf006,DMN,tr,P8,0.03347286833888214
dmnelf006,DMN,tr,Fz,0.005313852643482228
dmnelf006,DMN,tr,Cz,0.12390557666801184
dmnelf006,DMN,tr,Pz,0.1378667097214964
dmnelf006,DMN,tr,Oz,0.09198864934803244
dmnelf006,DMN,tr,FC1,0.15326210506033364
dmnelf006,DMN,tr,FC2,-0.077794995999948
dmnelf006,DMN,tr,CP1,0.06375128105320406
dmnelf006,DMN,tr,CP2,-0.34366634779187755
dmnelf006,DMN,tr,FC5,-0.038897826336587955
dmnelf006,DMN,tr,FC6,0.012832075090940875
dmnelf006,DMN,tr,CP5,0.017488084693130526
dmnelf006,DMN,tr,CP6,0.06432356774677768
dmnelf006,DMN,tr,TP9,-0.009490979980132434
dmnelf006,DMN,tr,TP10,-0.08126989918812655
dmnelf006,DMN,tr,POz,0.017287935794359725
dmnelf007,DMN,tr,Fp1,0.0689095252750809
dmnelf007,DMN,tr,Fp2,0.13657587324929749
dmnelf007,DMN,tr,F3,0.24260521667837387
dmnelf007,DMN,tr,F4,-0.05056443760174363
dmnelf007,DMN,tr,C3,-0.03368049444361894
dmnelf007,DMN,tr,C4,-0.11901895723414256
dmnelf007,DMN,tr,P3,-0.23396608055353965
dmnelf007,DMN,tr,P4,0.08851541659533081
dmnelf007,DMN,tr,O1,0.1339343108026395
dmnelf007,DMN,tr,O2,0.3390737511105437
dmnelf007,DMN,tr,F7,-0.12027203172174888
dmnelf007,DMN,tr,F8,0.024780087596948632
dmnelf007,DMN,tr,T7,-0.05755847309389589
dmnelf007,DMN,tr,T8,-0.1331495078816957
dmnelf007,DMN,tr,P7,-0.011878257219770998
dmnelf007,DMN,tr,P8,0.27926819516908913
dmnelf007,DMN,tr,Fz,0.09454106319671327
dmnelf007,DMN,tr,Cz,-0.23847162512179607
dmnelf007,DMN,tr,Pz,0.04861971658128493
dmnelf007,DMN,tr,Oz,0.22983426700051565
dmnelf007,DMN,tr,FC1,0.040446050688458676
dmnelf007,DMN,tr,FC2,-0.07418357988754767
dmnelf007,DMN,tr,CP1,-0.17505302873341472
dmnelf007,DMN,tr,CP2,-0.17062821256551097
dmnelf007,DMN,tr,FC5,0.11069682588025041
dmnelf007,DMN,tr,FC6,-0.1047788372953101
dmnelf007,DMN,tr,CP5,-0.1294563482003212
dmnelf007,DMN,tr,CP6,0.17797014027881855
dmnelf007,DMN,tr,TP9,0.11649435859018527
dmnelf007,DMN,tr,TP10,0.0768791589914012
dmnelf007,DMN,tr,POz,0.0020312133206057525
dmnelf008,DMN,tr,Fp1,0.043558184699586416
dmnelf008,DMN,tr,Fp2,0.026481722744073885
dmnelf008,DMN,tr,F3,-0.07932226462115081
dmnelf008,DMN,tr,F4,-0.06479063616619918
dmnelf008,DMN,tr,C3,0.010778912699331162
dmnelf008,DMN,tr,C4,-0.06540216698852838
dmnelf008,DMN,tr,P3,-0.11315449880224619
dmnelf008,DMN,tr,P4,0.008267422706227365
dmnelf008,DMN,tr,O1,-0.021419195861131116
dmnelf008,DMN,tr,O2,0.06972720535512446
dmnelf008,DMN,tr,F7,-0.04716160850327247
dmnelf008,DMN,tr,F8,-0.042733664842159
dmnelf008,DMN,tr,T7,-0.0650151175577763
dmnelf008,DMN,tr,T8,-0.02288592908771373
dmnelf008,DMN,tr,P7,-0.05038404900147434
dmnelf008,DMN,tr,P8,-0.07060775910248086
dmnelf008,DMN,tr,Fz,-0.09808139082412598
dmnelf008,DMN,tr,Cz,-0.06903689409653205
dmnelf008,DMN,tr,Pz,-0.03978043288719875
dmnelf008,DMN,tr,Oz,0.03494761353903045
dmnelf008,DMN,tr,FC1,-0.011041238634260762
dmnelf008,DMN,tr,FC2,-0.10778034237966432
dmnelf008,DMN,tr,CP1,-0.03520771411410311
dmnelf008,DMN,tr,CP2,-0.12639545837637597
dmnelf008,DMN,tr,FC5,-0.01525200725585512
dmnelf008,DMN,tr,FC6,-0.09132679840077751
dmnelf008,DMN,tr,CP5,-0.024265663009333676
dmnelf008,DMN,tr,CP6,-0.08499810087367152
dmnelf008,DMN,tr,TP9,-0.02218216735279691
dmnelf008,DMN,tr,TP10,0.07628414525125965
dmnelf008,DMN,tr,POz,-0.018735832408102518
dmnelf009,DMN,tr,Fp1,0.23121663363594697
dmnelf009,DMN,tr,Fp2,0.01983955218258488
dmnelf009,DMN,tr,F3,0.11304077033739553
dmnelf009,DMN,tr,F4,0.02027547046616134
dmnelf009,DMN,tr,C3,0.03833000449381908
dmnelf009,DMN,tr,C4,0.05541383682509164
dmnelf009,DMN,tr,P3,0.048348998418744155
dmnelf009,DMN,tr,P4,0.17686484767382027
dmnelf009,DMN,tr,O1,0.08180128874585628
dmnelf009,DMN,tr,O2,0.041026046789934566
dmnelf009,DMN,tr,F7,0.3533723596648688
dmnelf009,DMN,tr,F8,0.0744736296341773
dmnelf009,DMN,tr,T7,0.11944065047324826
dmnelf009,DMN,tr,T8,0.09344634851516673
dmnelf009,DMN,tr,P7,0.03218943009099249
dmnelf009,DMN,tr,P8,-0.013705967722571958
dmnelf009,DMN,tr,Fz,0.06259787540678793
dmnelf009,DMN,tr,Cz,0.03479003156561847
dmnelf009,DMN,tr,Pz,-0.10109220635889023
dmnelf009,DMN,tr,Oz,0.07089066997082097
dmnelf009,DMN,tr,FC1,0.06688890653768842
dmnelf009,DMN,tr,FC2,0.01944060028190177
dmnelf009,DMN,tr,CP1,0.01712515581527045
dmnelf009,DMN,tr,CP2,0.1414743441230997
dmnelf009,DMN,tr,FC5,0.1484337522217511
dmnelf009,DMN,tr,FC6,0.05732159584045532
dmnelf009,DMN,tr,CP5,0.062191468484267654
dmnelf009,DMN,tr,CP6,0.17034407152700298
dmnelf009,DMN,tr,TP9,0.03262055997929318
dmnelf009,DMN,tr,TP10,-0.062033516966824936
dmnelf009,DMN,tr,POz,-0.09653358075301731
dmnelf010,DMN,tr,Fp1,0.036931341091012065
dmnelf010,DMN,tr,Fp2,0.04201191496613041
dmnelf010,DMN,tr,F3,0.022518245688137085
dmnelf010,DMN,tr,F4,0.0764730939606045
dmnelf010,DMN,tr,C3,0.04565455768686932
dmnelf010,DMN,tr,C4,0.08480518976457295
dmnelf010,DMN,tr,P3,0.051815424416472626
dmnelf010,DMN,tr,P4,0.05309695947507503
dmnelf010,DMN,tr,O1,0.0814089321726442
dmnelf010,DMN,tr,O2,0.1033605666220256
dmnelf010,DMN,tr,F7,0.07627703750287636
dmnelf010,DMN,tr,F8,0.07341903213551726
dmnelf010,DMN,tr,T7,0.003520414629405056
dmnelf010,DMN,tr,T8,0.05435362093215295
dmnelf010,DMN,tr,P7,0.09961707611911338
dmnelf010,DMN,tr,P8,0.03796038831947394
dmnelf010,DMN,tr,Fz,0.11694554531393389
dmnelf010,DMN,tr,Cz,0.051155515433885995
dmnelf010,DMN,tr,Pz,-0.024352519793529814
dmnelf010,DMN,tr,Oz,0.23029312696863283
dmnelf010,DMN,tr,FC1,0.11927585406610089
dmnelf010,DMN,tr,FC2,0.17619766188377614
dmnelf010,DMN,tr,CP1,0.10893272171704785
dmnelf010,DMN,tr,CP2,0.0150495461767867
dmnelf010,DMN,tr,FC5,0.06471778247937143
dmnelf010,DMN,tr,FC6,0.07060700157352241
dmnelf010,DMN,tr,CP5,0.05275289089802084
dmnelf010,DMN,tr,CP6,0.04625830010033387
dmnelf010,DMN,tr,TP9,-0.0032868201564860014
dmnelf010,DMN,tr,TP10,0.18897641430971665
dmnelf010,DMN,tr,POz,-0.027523332833407205
dmnelf011,DMN,tr,Fp1,-0.026015842448361845
dmnelf011,DMN,tr,Fp2,0.03530122680292434
dmnelf011,DMN,tr,F3,0.09820093034923788
dmnelf011,DMN,tr,F4,0.1394694663867777
dmnelf011,DMN,tr,C3,0.1355795909828562
dmnelf011,DMN,tr,C4,0.22403486981695023
dmnelf011,DMN,tr,P3,0.2428028126609544
dmnelf011,DMN,tr,P4,0.17041229233930685
dmnelf011,DMN,tr,O1,-0.023088526487023336
dmnelf011,DMN,tr,O2,-0.02820152642094646
dmnelf011,DMN,tr,F7,0.0696935429077044
dmnelf011,DMN,tr,F8,0.1747915908426166
dmnelf011,DMN,tr,T7,0.16831412121868228
dmnelf011,DMN,tr,T8,0.1753304654793254
dmnelf011,DMN,tr,P7,0.08366514875032584
dmnelf011,DMN,tr,P8,0.052620732485049115
dmnelf011,DMN,tr,Fz,0.26809235288058836
dmnelf011,DMN,tr,Cz,0.05447527159093817
dmnelf011,DMN,tr,Pz,0.07524394453843843
dmnelf011,DMN,tr,Oz,-0.06288281981030919
dmnelf011,DMN,tr,FC1,0.03661423921867141
dmnelf011,DMN,tr,FC2,0.20778428136879432
dmnelf011,DMN,tr,CP1,0.21901846277721373
dmnelf011,DMN,tr,CP2,0.12966548411454001
dmnelf011,DMN,tr,FC5,0.19724575546731737
dmnelf011,DMN,tr,FC6,0.09933646737344598
dmnelf011,DMN,tr,CP5,0.12055573363889777
dmnelf011,DMN,tr,CP6,0.267969411811452
dmnelf011,DMN,tr,TP9,0.02567549112188006
dmnelf011,DMN,tr,TP10,-0.004996617301924034
dmnelf011,DMN,tr,POz,0.09862449717590539
dmnelf012,DMN,tr,Fp1,-0.17317128156270584
dmnelf012,DMN,tr,Fp2,-0.2279822541934032
dmnelf012,DMN,tr,F3,0.16321131404874462
dmnelf012,DMN,tr,F4,0.015396103454500291
dmnelf012,DMN,tr,C3,-0.03380799862033852
dmnelf012,DMN,tr,C4,0.11091952496735188
dmnelf012,DMN,tr,P3,0.11566441518011124
dmnelf012,DMN,tr,P4,-0.021045907920009516
dmnelf012,DMN,tr,O1,0.03228390220780329
dmnelf012,DMN,tr,O2,-0.1566928606447575
dmnelf012,DMN,tr,F7,-0.0033027807764729024
dmnelf012,DMN,tr,F8,0.06486208512244569
dmnelf012,DMN,tr,T7,-0.007353399173073402
dmnelf012,DMN,tr,T8,0.1562589352594578
dmnelf012,DMN,tr,P7,0.12043826024922515
dmnelf012,DMN,tr,P8,-0.004737300072363042
dmnelf012,DMN,tr,Fz,0.0045399196977193666
dmnelf012,DMN,tr,Cz,0.12765486131851647
dmnelf012,DMN,tr,Pz,-0.026502657824848848
dmnelf012,DMN,tr,Oz,-0.23932173622395772
dmnelf012,DMN,tr,FC1,0.03378272854207249
dmnelf012,DMN,tr,FC2,0.14931946818823177
dmnelf012,DMN,tr,CP1,0.10340558642456023
dmnelf012,DMN,tr,CP2,-0.14568732464159578
dmnelf012,DMN,tr,FC5,0.12203456772625003
dmnelf012,DMN,tr,FC6,0.05898012474495543
dmnelf012,DMN,tr,CP5,0.01955146202091236
dmnelf012,DMN,tr,CP6,0.03648224573490737
dmnelf012,DMN,tr,TP9,0.09177503583802815
dmnelf012,DMN,tr,TP10,0.0784538483490857
dmnelf012,DMN,tr,POz,-0.2300457305019872
dmnelf013,DMN,tr,Fp1,0.0916193670602963
dmnelf013,DMN,tr,Fp2,0.2024564801956728
dmnelf013,DMN,tr,F3,-0.0015960996174412398
dmnelf013,DMN,tr,F4,0.13574742198813716
dmnelf013,DMN,tr,C3,0.0889344230047162
dmnelf013,DMN,tr,C4,0.29005335632985635
dmnelf013,DMN,tr,P3,0.298116541632008
dmnelf013,DMN,tr,P4,0.18800788830871262
dmnelf013,DMN,tr,O1,0.19899963619952601
dmnelf013,DMN,tr,O2,0.14921364413088323
dmnelf013,DMN,tr,F7,0.019309089533146476
dmnelf013,DMN,tr,F8,0.1076314936376234
dmnelf013,DMN,tr,T7,0.14424119184570333
dmnelf013,DMN,tr,T8,0.11900734868285177
dmnelf013,DMN,tr,P7,0.2027704746240192
dmnelf013,DMN,tr,P8,0.15895027639296713
dmnelf013,DMN,tr,Fz,0.24397260207776406
dmnelf013,DMN,tr,Cz,0.2523250416854878
dmnelf013,DMN,tr,Pz,0.08141654668467131
dmnelf013,DMN,tr,Oz,0.14817231683616153
dmnelf013,DMN,tr,FC1,0.3204680295838496
dmnelf013,DMN,tr,FC2,0.22962773701996364
dmnelf013,DMN,tr,CP1,0.3438974776776827
dmnelf013,DMN,tr,CP2,0.23497208786259347
dmnelf013,DMN,tr,FC5,0.18781118977974864
dmnelf013,DMN,tr,FC6,0.174809492584912
dmnelf013,DMN,tr,CP5,0.11257567628197766
dmnelf013,DMN,tr,CP6,0.12142800644658784
dmnelf013,DMN,tr,TP9,0.35258999885628634
dmnelf013,DMN,tr,TP10,0.16683893228377392
dmnelf013,DMN,tr,POz,0.3066468768017102
dmnelf014,DMN,tr,Fp1,0.13166491875875944
dmnelf014,DMN,tr,Fp2,0.0968835307981127
dmnelf014,DMN,tr,F3,0.06400094852715103
dmnelf014,DMN,tr,F4,-0.018908574650581055
dmnelf014,DMN,tr,C3,-0.044935269462716136
dmnelf014,DMN,tr,C4,-0.058835616926227054
dmnelf014,DMN,tr,P3,0.11564869119146534
dmnelf014,DMN,tr,P4,0.15772550926125398
dmnelf014,DMN,tr,O1,0.04124776645833194
dmnelf014,DMN,tr,O2,-0.01345668529913215
dmnelf014,DMN,tr,F7,0.1745133242879333
dmnelf014,DMN,tr,F8,0.011673624468993365
dmnelf014,DMN,tr,T7,0.08438223341647473
dmnelf014,DMN,tr,T8,0.10093385433043287
dmnelf014,DMN,tr,P7,0.0874002333732405
dmnelf014,DMN,tr,P8,0.13220447855866438
dmnelf014,DMN,tr,Fz,-0.02290809005842386
dmnelf014,DMN,tr,Cz,0.08370265277523341
dmnelf014,DMN,tr,Pz,-0.011416249452506962
dmnelf014,DMN,tr,Oz,0.0046720835082487795
dmnelf014,DMN,tr,FC1,0.14283318452507995
dmnelf014,DMN,tr,FC2,0.024817277311422286
dmnelf014,DMN,tr,CP1,0.17023608153858688
dmnelf014,DMN,tr,CP2,0.1563231449750766
dmnelf014,DMN,tr,FC5,0.1644946938629761
dmnelf014,DMN,tr,FC6,0.13576580175161107
dmnelf014,DMN,tr,CP5,-0.04021141250192552
dmnelf014,DMN,tr,CP6,0.022958939549354154
dmnelf014,DMN,tr,TP9,0.04091351582073821
dmnelf014,DMN,tr,TP10,0.15824345931184255
dmnelf014,DMN,tr,POz,-0.039285646030244724
dmnelf015,DMN,tr,Fp1,-0.054372858432240684
dmnelf015,DMN,tr,Fp2,-0.06858657981307303
dmnelf015,DMN,tr,F3,-0.18531683499213278
dmnelf015,DMN,tr,F4,-0.02413630514414955
dmnelf015,DMN,tr,C3,-0.1577762011462687
dmnelf015,DMN,tr,C4,-0.16199469221438684
dmnelf015,DMN,tr,P3,-0.13817465446252164
dmnelf015,DMN,tr,P4,-0.06614634062547314
dmnelf015,DMN,tr,O1,-0.19968138354447115
dmnelf015,DMN,tr,O2,-0.03159419802159427
dmnelf015,DMN,tr,F7,-0.04690468529394354
dmnelf015,DMN,tr,F8,-0.025184653977388567
dmnelf015,DMN,tr,T7,0.05792310546175047
dmnelf015,DMN,tr,T8,-0.014640737694429877
dmnelf015,DMN,tr,P7,-0.010462584465557576
dmnelf015,DMN,tr,P8,-0.09970229378422717
dmnelf015,DMN,tr,Fz,-0.08563547814630078
dmnelf015,DMN,tr,Cz,-0.15821896910334382
dmnelf015,DMN,tr,Pz,0.08849500119356517
dmnelf015,DMN,tr,Oz,-0.14033315126252974
dmnelf015,DMN,tr,FC1,-0.18406230886482575
dmnelf015,DMN,tr,FC2,-0.16050924376021852
dmnelf015,DMN,tr,CP1,-0.010077171867309715
dmnelf015,DMN,tr,CP2,-0.0018186803685274135
dmnelf015,DMN,tr,FC5,-0.13857964731554548
dmnelf015,DMN,tr,FC6,-0.06539722787937809
dmnelf015,DMN,tr,CP5,-0.17893821418384617
dmnelf015,DMN,tr,CP6,-0.20008167185498224
dmnelf015,DMN,tr,TP9,-0.056089691990070266
dmnelf015,DMN,tr,TP10,0.14933451118897398
dmnelf015,DMN,tr,POz,-0.05568449018967977
dmnelf016,DMN,tr,Fp1,-0.06828531795631859
dmnelf016,DMN,tr,Fp2,0.05871385841478055
dmnelf016,DMN,tr,F3,-0.07747370193791189
dmnelf016,DMN,tr,F4,0.0028346156794553014
dmnelf016,DMN,tr,C3,-0.06211873725748944
dmnelf016,DMN,tr,C4,-0.010651256424017498
dmnelf016,DMN,tr,P3,-0.08901568113768353
dmnelf016,DMN,tr,P4,-0.09472052839125757
dmnelf016,DMN,tr,O1,0.15577559805469998
dmnelf016,DMN,tr,O2,0.10087915186983624
dmnelf016,DMN,tr,F7,0.03815310698114306
dmnelf016,DMN,tr,F8,0.1955329696903447
dmnelf016,DMN,tr,T7,0.10874749565444654
dmnelf016,DMN,tr,T8,0.16716856243947442
dmnelf016,DMN,tr,P7,0.22491151558992528
dmnelf016,DMN,tr,P8,0.0782397963906053
dmnelf016,DMN,tr,Fz,-0.026108068774259263
dmnelf016,DMN,tr,Cz,0.14588360619190074
dmnelf016,DMN,tr,Pz,-0.06631619615028381
dmnelf016,DMN,tr,Oz,-0.11576066874300461
dmnelf016,DMN,tr,FC1,-0.09047175353393722
dmnelf016,DMN,tr,FC2,-0.05212862191209045
dmnelf016,DMN,tr,CP1,-0.08934044520970219
dmnelf016,DMN,tr,CP2,-0.08319871345220956
dmnelf016,DMN,tr,FC5,0.07506206323201682
dmnelf016,DMN,tr,FC6,-0.0738868691417416
dmnelf016,DMN,tr,CP5,-0.10028139430910331
dmnelf016,DMN,tr,CP6,-0.08389250782836462
dmnelf016,DMN,tr,TP9,0.06829693437211903
dmnelf016,DMN,tr,TP10,-0.11686884344365814
dmnelf016,DMN,tr,POz,-0.08698981603192779
dmnelf1001,DMN,tr,Fp1,-0.14386353125510132
dmnelf1001,DMN,tr,Fp2,-0.13836576534678954
dmnelf1001,DMN,tr,F3,-0.14096559174316636
dmnelf1001,DMN,tr,F4,-0.13693996286539614
dmnelf1001,DMN,tr,C3,-0.045813809123563747
dmnelf1001,DMN,tr,C4,-0.09487785385128521
dmnelf1001,DMN,tr,P3,-0.09053639469009862
dmnelf1001,DMN,tr,P4,-0.11508715887495778
dmnelf1001,DMN,tr,O1,-0.15122145313634275
dmnelf1001,DMN,tr,O2,-0.0909983397681831
dmnelf1001,DMN,tr,F7,-0.10139672709550593
dmnelf1001,DMN,tr,F8,-0.14100992553123545
dmnelf1001,DMN,tr,T7,-0.15340377847503633
dmnelf1001,DMN,tr,T8,-0.12463660796574923
dmnelf1001,DMN,tr,P7,-0.18040039571850353
dmnelf1001,DMN,tr,P8,-0.11125867756911222
dmnelf1001,DMN,tr,Fz,-0.13962544914524122
dmnelf1001,DMN,tr,Cz,-0.16596465782113135
dmnelf1001,DMN,tr,Pz,-0.27425401929389703
dmnelf1001,DMN,tr,Oz,-0.047498405000870235
dmnelf1001,DMN,tr,FC1,-0.14099465101549485
dmnelf1001,DMN,tr,FC2,-0.107049559230316
dmnelf1001,DMN,tr,CP1,-0.12539089308443443
dmnelf1001,DMN,tr,CP2,0.053761823138186136
dmnelf1001,DMN,tr,FC5,-0.09881361185874857
dmnelf1001,DMN,tr,FC6,-0.12260756194448731
dmnelf1001,DMN,tr,CP5,-0.1401662529012747
dmnelf1001,DMN,tr,CP6,-0.12202905858879504
dmnelf1001,DMN,tr,TP9,-0.16373117463309333
dmnelf1001,DMN,tr,TP10,-0.19570353063301604
dmnelf1001,DMN,tr,POz,-0.006616473659931422
dmnelf1002,DMN,tr,Fp1,0.03220320512559435
dmnelf1002,DMN,tr,Fp2,0.013661076817243123
dmnelf1002,DMN,tr,F3,0.055938663451660924
dmnelf1002,DMN,tr,F4,0.022500907145863936
dmnelf1002,DMN,tr,C3,0.03660019727720731
dmnelf1002,DMN,tr,C4,-0.012556041748644983
dmnelf1002,DMN,tr,P3,0.1138411784649632
dmnelf1002,DMN,tr,P4,0.03415574340026968
dmnelf1002,DMN,tr,O1,0.0735395696342622
dmnelf1002,DMN,tr,O2,0.12314101163500552
dmnelf1002,DMN,tr,F7,-0.003451960348039237
dmnelf1002,DMN,tr,F8,0.0350748399374479
dmnelf1002,DMN,tr,T7,0.013664685102402672
dmnelf1002,DMN,tr,T8,0.049969642500123396
dmnelf1002,DMN,tr,P7,0.1567862169292188
dmnelf1002,DMN,tr,P8,0.04043707152360175
dmnelf1002,DMN,tr,Fz,0.01419247745586006
dmnelf1002,DMN,tr,Cz,0.08918821341131603
dmnelf1002,DMN,tr,Pz,0.11796933502318527
dmnelf1002,DMN,tr,Oz,0.09212663085342589
dmnelf1002,DMN,tr,FC1,0.11552714902692061
dmnelf1002,DMN,tr,FC2,0.08995435844134343
dmnelf1002,DMN,tr,CP1,0.09727850608769731
dmnelf1002,DMN,tr,CP2,0.08873140886710375
dmnelf1002,DMN,tr,FC5,0.034384058766822996
dmnelf1002,DMN,tr,FC6,0.03082286456311511
dmnelf1002,DMN,tr,CP5,0.022176478665551357
dmnelf1002,DMN,tr,CP6,0.012626441392333956
dmnelf1002,DMN,tr,TP9,0.006767458532369346
dmnelf1002,DMN,tr,TP10,0.02195335141282042
dmnelf1002,DMN,tr,POz,0.05736597613591591
dmnelf1003,DMN,tr,Fp1,-0.11099068964469078
dmnelf1003,DMN,tr,Fp2,-0.092193049374794
dmnelf1003,DMN,tr,F3,-0.07251507519464392
dmnelf1003,DMN,tr,F4,-0.20319638569376483
dmnelf1003,DMN,tr,C3,-0.13509655538673915
dmnelf1003,DMN,tr,C4,-0.1834352400735758
dmnelf1003,DMN,tr,P3,-0.19687010673766342
dmnelf1003,DMN,tr,P4,-0.06985917122276243
dmnelf1003,DMN,tr,O1,0.02520223511348893
dmnelf1003,DMN,tr,O2,-0.08928680420654377
dmnelf1003,DMN,tr,F7,-0.11364956166186166
dmnelf1003,DMN,tr,F8,-0.17173629969383364
dmnelf1003,DMN,tr,T7,-0.2144971275162443
dmnelf1003,DMN,tr,T8,-0.22241898747279792
dmnelf1003,DMN,tr,P7,-0.11788240485822486
dmnelf1003,DMN,tr,P8,-0.1698398730381885
dmnelf1003,DMN,tr,Fz,-0.08941849196535473
dmnelf1003,DMN,tr,Cz,-0.02580786054904814
