subject,run,condition,band,plv
sub-rtbpd010,02,pre,delta,0.48874
sub-rtbpd010,02,pre,theta,0.41762
sub-rtbpd010,02,pre,alpha,0.43389
sub-rtbpd010,02,pre,beta,0.36989
sub-rtbpd010,02,pre,gamma,0.39529
sub-rtbpd010,03,post,delta,0.43409
sub-rtbpd010,03,post,theta,0.43933
sub-rtbpd010,03,post,alpha,0.38846
sub-rtbpd010,03,post,beta,0.36937
sub-rtbpd010,03,post,gamma,0.29113
sub-rtbpd010,04,post,delta,0.43092
sub-rtbpd010,04,post,theta,0.43813
sub-rtbpd010,04,post,alpha,0.44199
sub-rtbpd010,04,post,beta,0.41483
sub-rtbpd010,04,post,gamma,0.37915
sub-rtbpd011,01,pre,delta,0.4153
sub-rtbpd011,01,pre,theta,0.32978
sub-rtbpd011,01,pre,alpha,0.34523
sub-rtbpd011,01,pre,beta,0.31878
sub-rtbpd011,01,pre,gamma,0.331
sub-rtbpd011,02,pre,delta,0.50519
sub-rtbpd011,02,pre,theta,0.41395
sub-rtbpd011,02,pre,alpha,0.37692
sub-rtbpd011,02,pre,beta,0.36641
sub-rtbpd011,02,pre,gamma,0.31132
sub-rtbpd011,03,post,delta,0.47166
sub-rtbpd011,03,post,theta,0.39651
sub-rtbpd011,03,post,alpha,0.3922
sub-rtbpd011,03,post,beta,0.39652
sub-rtbpd011,03,post,gamma,0.35206
sub-rtbpd011,04,post,delta,0.47046
sub-rtbpd011,04,post,theta,0.369
sub-rtbpd011,04,post,alpha,0.30623
sub-rtbpd011,04,post,beta,0.33818
sub-rtbpd011,04,post,gamma,0.34438
sub-rtbpd012,01,pre,delta,0.46263
sub-rtbpd012,01,pre,theta,0.51552
sub-rtbpd012,01,pre,alpha,0.42985
sub-rtbpd012,01,pre,beta,0.42797
sub-rtbpd012,01,pre,gamma,0.39728
sub-rtbpd012,02,pre,delta,0.42154
sub-rtbpd012,02,pre,theta,0.423
sub-rtbpd012,02,pre,alpha,0.40749
sub-rtbpd012,02,pre,beta,0.3934
sub-rtbpd012,02,pre,gamma,0.38747
sub-rtbpd012,03,post,delta,0.38041
sub-rtbpd012,03,post,theta,0.48784
sub-rtbpd012,03,post,alpha,0.33145
sub-rtbpd012,03,post,beta,0.32433
sub-rtbpd012,03,post,gamma,0.31422
sub-rtbpd012,04,post,delta,0.38795
sub-rtbpd012,04,post,theta,0.52418
sub-rtbpd012,04,post,alpha,0.35846
sub-rtbpd012,04,post,beta,0.3315
sub-rtbpd012,04,post,gamma,0.31736
sub-rtbpd013,01,pre,delta,0.45294
sub-rtbpd013,01,pre,theta,0.52152
sub-rtbpd013,01,pre,alpha,0.55454
sub-rtbpd013,01,pre,beta,0.42926
sub-rtbpd013,01,pre,gamma,0.36708
sub-rtbpd013,02,pre,delta,0.47888
sub-rtbpd013,02,pre,theta,0.52396
sub-rtbpd013,02,pre,alpha,0.53359
sub-rtbpd013,02,pre,beta,0.42723
sub-rtbpd013,02,pre,gamma,0.34557
sub-rtbpd013,03,post,delta,0.48977
sub-rtbpd013,03,post,theta,0.46031
sub-rtbpd013,03,post,alpha,0.50689
sub-rtbpd013,03,post,beta,0.44239
sub-rtbpd013,03,post,gamma,0.44928
sub-rtbpd013,04,post,delta,0.53884
sub-rtbpd013,04,post,theta,0.54368
sub-rtbpd013,04,post,alpha,0.52515
sub-rtbpd013,04,post,beta,0.45058
sub-rtbpd013,04,post,gamma,0.34866
sub-rtbpd015,01,pre,delta,0.51831
sub-rtbpd015,01,pre,theta,0.44936
sub-rtbpd015,01,pre,alpha,0.42403
sub-rtbpd015,01,pre,beta,0.43439
sub-rtbpd015,01,pre,gamma,0.34126
sub-rtbpd015,02,pre,delta,0.46129
sub-rtbpd015,02,pre,theta,0.43389
sub-rtbpd015,02,pre,alpha,0.41655
sub-rtbpd015,02,pre,beta,0.35983
sub-rtbpd015,02,pre,gamma,0.32873
sub-rtbpd015,03,post,delta,0.38241
sub-rtbpd015,03,post,theta,0.38106
sub-rtbpd015,03,post,alpha,0.38468
sub-rtbpd015,03,post,beta,0.32968
sub-rtbpd015,03,post,gamma,0.30669
sub-rtbpd015,04,post,delta,0.37132
sub-rtbpd015,04,post,theta,0.41088
sub-rtbpd015,04,post,alpha,0.41133
sub-rtbpd015,04,post,beta,0.32137
sub-rtbpd015,04,post,gamma,0.34651
sub-rtbpd018,01,pre,delta,0.49201
sub-rtbpd018,01,pre,theta,0.50183
sub-rtbpd018,01,pre,alpha,0.50026
sub-rtbpd018,01,pre,beta,0.39488
sub-rtbpd018,01,pre,gamma,0.31539
sub-rtbpd018,02,pre,delta,0.5302
sub-rtbpd018,02,pre,theta,0.56877
sub-rtbpd018,02,pre,alpha,0.53489
sub-rtbpd018,02,pre,beta,0.42242
sub-rtbpd018,02,pre,gamma,0.33978
sub-rtbpd018,03,post,delta,0.4439
sub-rtbpd018,03,post,theta,0.49558
sub-rtbpd018,03,post,alpha,0.47938
sub-rtbpd018,03,post,beta,0.42441
sub-rtbpd018,03,post,gamma,0.35279
sub-rtbpd018,04,post,delta,0.42934
sub-rtbpd018,04,post,theta,0.47251
sub-rtbpd018,04,post,alpha,0.52911
sub-rtbpd018,04,post,beta,0.45214
sub-rtbpd018,04,post,gamma,0.4185
sub-rtbpd020,01,pre,delta,0.34863
sub-rtbpd020,01,pre,theta,0.37422
sub-rtbpd020,01,pre,alpha,0.387
sub-rtbpd020,01,pre,beta,0.33425
sub-rtbpd020,01,pre,gamma,0.27601
sub-rtbpd020,02,pre,delta,0.32924
sub-rtbpd020,02,pre,theta,0.3981
sub-rtbpd020,02,pre,alpha,0.40465
sub-rtbpd020,02,pre,beta,0.3369
sub-rtbpd020,02,pre,gamma,0.28741
sub-rtbpd020,03,post,delta,0.33051
sub-rtbpd020,03,post,theta,0.41583
sub-rtbpd020,03,post,alpha,0.39065
sub-rtbpd020,03,post,beta,0.32648
sub-rtbpd020,03,post,gamma,0.26288
sub-rtbpd020,04,post,delta,0.32528
sub-rtbpd020,04,post,theta,0.38793
sub-rtbpd020,04,post,alpha,0.36007
sub-rtbpd020,04,post,beta,0.26876
sub-rtbpd020,04,post,gamma,0.25555
sub-rtbpd021,01,pre,delta,0.45476
sub-rtbpd021,01,pre,theta,0.46362
sub-rtbpd021,01,pre,alpha,0.46887
sub-rtbpd021,01,pre,beta,0.4587
sub-rtbpd021,01,pre,gamma,0.47767
sub-rtbpd021,02,pre,delta,0.48524
sub-rtbpd021,02,pre,theta,0.49261
sub-rtbpd021,02,pre,alpha,0.48006
sub-rtbpd021,02,pre,beta,0.48252
sub-rtbpd021,02,pre,gamma,0.49174
sub-rtbpd021,03,post,delta,0.45623
sub-rtbpd021,03,post,theta,0.40078
sub-rtbpd021,03,post,alpha,0.38982
sub-rtbpd021,03,post,beta,0.34511
sub-rtbpd021,03,post,gamma,0.33344
sub-rtbpd021,04,post,delta,0.44874
sub-rtbpd021,04,post,theta,0.4855
sub-rtbpd021,04,post,alpha,0.47212
sub-rtbpd021,04,post,beta,0.42811
sub-rtbpd021,04,post,gamma,0.39457
sub-rtbpd024,01,pre,delta,0.36215
sub-rtbpd024,01,pre,theta,0.35221
sub-rtbpd024,01,pre,alpha,0.38658
sub-rtbpd024,01,pre,beta,0.34898
sub-rtbpd024,01,pre,gamma,0.32931
sub-rtbpd024,02,pre,delta,0.39248
sub-rtbpd024,02,pre,theta,0.38554
sub-rtbpd024,02,pre,alpha,0.35432
sub-rtbpd024,02,pre,beta,0.34111
sub-rtbpd024,02,pre,gamma,0.34395
sub-rtbpd024,03,post,delta,0.38035
sub-rtbpd024,03,post,theta,0.41728
sub-rtbpd024,03,post,alpha,0.38376
sub-rtbpd024,03,post,beta,0.38492
sub-rtbpd024,03,post,gamma,0.32296
sub-rtbpd024,04,post,delta,0.38058
sub-rtbpd024,04,post,theta,0.4334
sub-rtbpd024,04,post,alpha,0.38705
sub-rtbpd024,04,post,beta,0.36007
sub-rtbpd024,04,post,gamma,0.30599
sub-rtbpd030,01,pre,delta,0.59608
sub-rtbpd030,01,pre,theta,0.73059
sub-rtbpd030,01,pre,alpha,0.44864
sub-rtbpd030,01,pre,beta,0.41432
sub-rtbpd030,01,pre,gamma,0.35557
sub-rtbpd030,02,pre,delta,0.57077
sub-rtbpd030,02,pre,theta,0.60112
sub-rtbpd030,02,pre,alpha,0.40928
sub-rtbpd030,02,pre,beta,0.36113
sub-rtbpd030,02,pre,gamma,0.35142
sub-rtbpd030,03,post,delta,0.58639
sub-rtbpd030,03,post,theta,0.69037
sub-rtbpd030,03,post,alpha,0.43959
sub-rtbpd030,03,post,beta,0.42152
sub-rtbpd030,03,post,gamma,0.47474
sub-rtbpd030,04,post,delta,0.55917
sub-rtbpd030,04,post,theta,0.63231
sub-rtbpd030,04,post,alpha,0.43266
sub-rtbpd030,04,post,beta,0.4118
sub-rtbpd030,04,post,gamma,0.46212
sub-rtbpd038,01,pre,delta,0.30676
sub-rtbpd038,01,pre,theta,0.31936
sub-rtbpd038,01,pre,alpha,0.38806
sub-rtbpd038,01,pre,beta,0.31419
sub-rtbpd038,01,pre,gamma,0.31718
sub-rtbpd038,02,pre,delta,0.31013
sub-rtbpd038,02,pre,theta,0.31579
sub-rtbpd038,02,pre,alpha,0.41364
sub-rtbpd038,02,pre,beta,0.3411
sub-rtbpd038,02,pre,gamma,0.34322
sub-rtbpd038,03,post,delta,0.36287
sub-rtbpd038,03,post,theta,0.3645
sub-rtbpd038,03,post,alpha,0.43734
sub-rtbpd038,03,post,beta,0.39127
sub-rtbpd038,03,post,gamma,0.28353
sub-rtbpd038,04,post,delta,0.37518
sub-rtbpd038,04,post,theta,0.3775
sub-rtbpd038,04,post,alpha,0.43242
sub-rtbpd038,04,post,beta,0.40577
sub-rtbpd038,04,post,gamma,0.35666
sub-rtbpd040,01,pre,delta,0.41508
sub-rtbpd040,01,pre,theta,0.44869
sub-rtbpd040,01,pre,alpha,0.45612
sub-rtbpd040,01,pre,beta,0.41572
sub-rtbpd040,01,pre,gamma,0.41457
sub-rtbpd040,02,pre,delta,0.41769
sub-rtbpd040,02,pre,theta,0.46529
sub-rtbpd040,02,pre,alpha,0.44656
sub-rtbpd040,02,pre,beta,0.39495
sub-rtbpd040,02,pre,gamma,0.43111
sub-rtbpd040,03,post,delta,0.40978
sub-rtbpd040,03,post,theta,0.45608
sub-rtbpd040,03,post,alpha,0.50815
sub-rtbpd040,03,post,beta,0.4315
sub-rtbpd040,03,post,gamma,0.39755
sub-rtbpd040,04,post,delta,0.40866
sub-rtbpd040,04,post,theta,0.4644
sub-rtbpd040,04,post,alpha,0.51148
sub-rtbpd040,04,post,beta,0.43097
sub-rtbpd040,04,post,gamma,0.38166
